"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"MAN1A2","1:117402185|117414831",1,"",0,"1:106849970|106868467",1,"",0,"scaffold0019:33279362|33280823",1,"NW_017738990.1:1508126|1531698;NW_017738990.1:1513940|1531698;NW_017738990.1:1524827|1531698",3
"USP48","1:21701497|21703618",1,"scaffold0027:14007688|14012467;scaffold0027:14007688|14013739;scaffold0027:14013541|14018308;scaffold0027:14021029|14024865;scaffold0027:14028240|14029432",5,"",0,"",0,"scaffold0010:67171268|67171815;scaffold0010:67184433|67186336;scaffold0010:67191597|67197537",3,"NW_017738944.1:2320802|2324117",1
"DLG5","10:77853353|77854370",1,"scaffold0011:13693802|13707263;scaffold0011:13704265|13707263;scaffold0011:13729279|13732600",3,"",0,"",0,"scaffold0014:47835550|47838453",1,"NW_017739147.1:481520|484563",1
"RNF10","12:120557281|120557682",1,"scaffold0037:8100118|8105279;scaffold0037:8100118|8106721;scaffold0037:8105142|8106721;scaffold0037:8106560|8108656;scaffold0037:8106560|8111134;scaffold0037:8107648|8111134;scaffold0037:8110019|8111134",7,"11:120355572|120355973",1,"",0,"scaffold0023:3627506|3627952",1,"",0
"LRP6","12:12244261|12244655",1,"scaffold0001:25147304|25149015;scaffold0001:25169981|25170208;scaffold0001:25194925|25201368;scaffold0001:25213284|25213482;scaffold0001:25242568|25242962;scaffold0050:3525647|3533671",6,"",0,"",0,"scaffold0001:149556616|149557010;scaffold0001:149664633|149669297",2,"NW_017739137.1:1225535|1255860;NW_017739137.1:1255466|1255860",2
"PCCA","13:100330560|100340259",1,"scaffold0006:15143899|15209197;scaffold0006:15176352|15209197;scaffold0006:15220847|15228167;scaffold0006:15247182|15260916;scaffold0006:15247182|15271995",5,"",0,"",0,"scaffold0020:39419153|39436781;scaffold0020:39436702|39483158",2,"NW_017739315.1:455967|483722;NW_017739315.1:483643|501362;NW_017739315.1:490212|501362;NW_017739315.1:542914|550916",4
"PPP1R13B","14:103778744|103797518",1,"scaffold0026:1253952|1256726",1,"",0,"",0,"scaffold0004:104562964|104567700;scaffold0004:104562964|104574544",2,"NW_017739170.1:2574497|2582992",1
"SETD3","14:99458278|99465813",1,"scaffold0026:4145385|4147340;scaffold0026:4145385|4152504;scaffold0026:4147247|4152504;scaffold0026:4151877|4152504",4,"7:161660406|161667936",1,"",0,"",0,"NW_017739253.1:1590303|1596140",1
"CHSY1","15:101235081|101235577",1,"scaffold0053:2982195|2982691",1,"",0,"",0,"scaffold0031:1468517|1469013",1,"NW_017738967.1:616270|616766",1
"CREBBP","16:3850296|3851009",1,"scaffold0002:4735331|4740336;scaffold0002:4756813|4758925;scaffold0002:4774800|4776465;scaffold0002:4774800|4792447;scaffold0002:4792270|4828248;scaffold0002:4827538|4828248",6,"",0,"",0,"scaffold0003:99375939|99376649;scaffold0003:99465827|99468940",2,"NW_017739574.1:70168|99022;NW_017739574.1:98312|99022",2
