"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"KCTD3","1:215586494|215595471",1,"scaffold0036:3823712|3828392",1,"",0,"",0,"",0,"",0
"NUDC","1:26942659|26943065",1,"",0,"",0,"",0,"scaffold0010:63383465|63383821",1,"",0
"EIF3A","10:119038237|119038439",1,"",0,"",0,"",0,"",0,"NW_017738957.1:17704870|17706094;NW_017738957.1:17708703|17710194",2
"TEAD1","11:12764178|12764434",1,"",0,"",0,"",0,"",0,"NW_017738926.1:4560914|4561170;NW_017738926.1:4677459|4680842",2
"CLNS1A","11:77624962|77625818",1,"",0,"",0,"",0,"",0,"NW_017738965.1:1966493|1972329",1
"CORO1C","12:108652271|108654410",1,"scaffold0037:9135382|9139482",1,"",0,"",0,"",0,"",0
"GCN1","12:120154969|120155719",1,"",0,"",0,"",0,"scaffold0023:3951998|3952852",1,"",0
"LMBR1L","12:49097565|49098105",1,"",0,"",0,"",0,"scaffold0001:125539865|125543293;scaffold0001:125544076|125545101",2,"",0
"CSRNP2","12:51073822|51074082",1,"scaffold0001:51298085|51298382",1,"",0,"",0,"",0,"",0
"DYNC1H1","14:102040235|102040673",1,"scaffold0026:2313792|2314390",1,"",0,"",0,"",0,"",0
"RBM23","14:22909482|22911403",1,"",0,"7:84935097|84937348",1,"",0,"",0,"",0
"MIA2","14:39276933|39279537",1,"",0,"7:101388792|101402022",1,"",0,"",0,"",0
"SOS2","14:50150007|50150230",1,"",0,"",0,"",0,"scaffold0004:64371130|64371353",1,"",0
"ZFYVE26","14:67767703|67769730",1,"",0,"",0,"",0,"scaffold0004:78172499|78174823",1,"",0
"CHP1","15:41243666|41262883",1,"",0,"",0,"",0,"",0,"NW_017738958.1:2722815|2732784",1
"GALK2","15:49235850|49239367",1,"scaffold0015:15711712|15713409",1,"",0,"",0,"",0,"",0
"VPS35","16:46677314|46679156",1,"scaffold0017:40815426|40817257;scaffold0017:40818439|40824111;scaffold0017:40823759|40824111;scaffold0017:40825664|40826345",4,"",0,"",0,"",0,"",0
"CCDC40","17:80048582|80050283",1,"",0,"",0,"",0,"scaffold0021:1373150|1377351",1,"",0
"FARSA","19:12928341|12928847",1,"",0,"19:12514635|12515141",1,"",0,"",0,"",0
"FKBP8","19:18537600|18538436;19:18539370|18539720",2,"",0,"",0,"",0,"",0,"NW_017739043.1:2013807|2019661",1
"CCDC9","19:47264602|47264946",1,"",0,"",0,"",0,"scaffold0029:4348250|4349845",1,"",0
"RIF1","2:151414822|151416901",1,"",0,"",0,"",0,"scaffold0012:61583778|61592353;scaffold0012:61586412|61592353",2,"",0
