"","seqnames","start","end","width","strand","source","type","score","phase","circ_id","circ_type","bsj","fsj","junc_ratio","gene_id","gene_name","gene_type"
"6537","18",42465845,42466462,618,"+","CIRIquant","circRNA",0.2414,NA,"18:42465845|42466462","exon","10.000","4.000","0.833","ENSMUSG00000024491","Rbm27","protein_coding"
"6538","18",42652433,42656131,3699,"+","CIRIquant","circRNA",0.0724,NA,"18:42652433|42656131","exon","3.000","9.000","0.400","ENSMUSG00000024498","Tcerg1","protein_coding"
"6539","18",42686473,42701675,15203,"+","CIRIquant","circRNA",0.0483,NA,"18:42686473|42701675","exon","2.000","1.000","0.800","ENSMUSG00000024498","Tcerg1","protein_coding"
"6540","18",44538277,44538827,551,"+","CIRIquant","circRNA",0.2173,NA,"18:44538277|44538827","exon","9.000","1.000","0.947","ENSMUSG00000024472","Dcp2","protein_coding"
"6541","18",44575979,44579003,3025,"-","CIRIquant","circRNA",0.0241,NA,"18:44575979|44579003","exon","1.000","2.000","0.500","ENSMUSG00000071856","Mcc","protein_coding"
"6542","18",44575979,44626612,50634,"-","CIRIquant","circRNA",0.0241,NA,"18:44575979|44626612","exon","1.000","12.000","0.143","ENSMUSG00000071856","Mcc","protein_coding"
"6543","18",44624191,44626612,2422,"-","CIRIquant","circRNA",0.2414,NA,"18:44624191|44626612","exon","10.000","17.000","0.541","ENSMUSG00000071856","Mcc","protein_coding"
"6544","18",44643164,44652726,9563,"-","CIRIquant","circRNA",0.0241,NA,"18:44643164|44652726","exon","1.000","8.000","0.200","ENSMUSG00000071856","Mcc","protein_coding"
"6545","18",44643164,44667367,24204,"-","CIRIquant","circRNA",0.1207,NA,"18:44643164|44667367","exon","5.000","1.000","0.909","ENSMUSG00000071856","Mcc","protein_coding"
"6546","18",44892243,44892487,245,"-","CIRIquant","circRNA",0.0483,NA,"18:44892243|44892487","exon","2.000","0.000","1.000","ENSMUSG00000071856","Mcc","protein_coding"
"6547","18",49856689,49857274,586,"-","CIRIquant","circRNA",0.0241,NA,"18:49856689|49857274","exon","1.000","0.000","1.000","ENSMUSG00000024505","Dtwd2","protein_coding"
"6548","18",49856689,49861526,4838,"-","CIRIquant","circRNA",0.0483,NA,"18:49856689|49861526","exon","2.000","1.000","0.800","ENSMUSG00000024505","Dtwd2","protein_coding"
"6549","18",53322727,53336191,13465,"+","CIRIquant","circRNA",0.0966,NA,"18:53322727|53336191","exon","4.000","0.000","1.000","ENSMUSG00000034484","Snx2","protein_coding"
"6550","18",54028603,54052105,23503,"+","CIRIquant","circRNA",0.0483,NA,"18:54028603|54052105","exon","2.000","1.000","0.800","ENSMUSG00000073563","Csnk1g3","protein_coding"
"6551","18",56861473,56866409,4937,"+","CIRIquant","circRNA",0.0241,NA,"18:56861473|56866409","exon","1.000","1.000","0.667","ENSMUSG00000024590","Lmnb1","protein_coding"
"6552","18",56940736,56945147,4412,"-","CIRIquant","circRNA",0.1449,NA,"18:56940736|56945147","exon","6.000","2.000","0.857","ENSMUSG00000032656","Marchf3","protein_coding"
"6553","18",58030416,58032471,2056,"+","CIRIquant","circRNA",0.1207,NA,"18:58030416|58032471","exon","5.000","3.000","0.769","ENSMUSG00000024597","Slc12a2","protein_coding"
"6554","18",58045909,58054958,9050,"+","CIRIquant","circRNA",0.1207,NA,"18:58045909|58054958","exon","5.000","11.000","0.476","ENSMUSG00000024597","Slc12a2","protein_coding"
"6555","18",60522864,60572570,49707,"+","CIRIquant","circRNA",0.0241,NA,"18:60522864|60572570","intron","1.000","18.000","0.100","ENSMUSG00000054072,ENSMUSG00000073554","Iigp1,Gm6960","protein_coding,pseudogene"
"6556","18",60674644,60683331,8688,"+","CIRIquant","circRNA",0.0724,NA,"18:60674644|60683331","exon","3.000","5.000","0.545","ENSMUSG00000024603","Dctn4","protein_coding"
"6557","18",60830246,60832705,2460,"+","CIRIquant","circRNA",0.1449,NA,"18:60830246|60832705","antisense","6.000","16.000","0.429","ENSMUSG00000054008","Ndst1","protein_coding"
"6558","18",60970969,60972705,1737,"-","CIRIquant","circRNA",0.0241,NA,"18:60970969|60972705","exon","1.000","4.000","0.333","ENSMUSG00000024613","Tcof1","protein_coding"
"6559","18",61270475,61274862,4388,"-","CIRIquant","circRNA",0.0966,NA,"18:61270475|61274862","exon","4.000","17.000","0.320","ENSMUSG00000089125,ENSMUSG00000024622","Gm26403,Hmgxb3","snRNA,protein_coding"
"6560","18",61273863,61274862,1000,"-","CIRIquant","circRNA",0.507,NA,"18:61273863|61274862","exon","21.000","0.000","1.000","ENSMUSG00000024622","Hmgxb3","protein_coding"
"6561","18",61273863,61290833,16971,"-","CIRIquant","circRNA",0.0241,NA,"18:61273863|61290833","exon","1.000","12.000","0.143","ENSMUSG00000024622","Hmgxb3","protein_coding"
"6562","18",61273863,61292284,18422,"-","CIRIquant","circRNA",0.0483,NA,"18:61273863|61292284","exon","2.000","4.000","0.500","ENSMUSG00000024622","Hmgxb3","protein_coding"
"6563","18",61279501,61300765,21265,"-","CIRIquant","circRNA",0.0483,NA,"18:61279501|61300765","exon","2.000","21.000","0.160","ENSMUSG00000024622","Hmgxb3","protein_coding"
"6564","18",61288100,61290833,2734,"-","CIRIquant","circRNA",0.0483,NA,"18:61288100|61290833","exon","2.000","18.000","0.182","ENSMUSG00000024622","Hmgxb3","protein_coding"
"6565","18",61290415,61290833,419,"-","CIRIquant","circRNA",0.0966,NA,"18:61290415|61290833","exon","4.000","1.000","0.889","ENSMUSG00000024622","Hmgxb3","protein_coding"
"6566","18",61702535,61708620,6086,"+","CIRIquant","circRNA",0.1449,NA,"18:61702535|61708620","exon","6.000","9.000","0.571","ENSMUSG00000024576","Csnk1a1","protein_coding"
"6567","18",63888107,63893856,5750,"+","CIRIquant","circRNA",0.2656,NA,"18:63888107|63893856","exon","11.000","16.000","0.579","ENSMUSG00000040560","Wdr7","protein_coding"
"6568","18",63927296,63958309,31014,"+","CIRIquant","circRNA",0.0241,NA,"18:63927296|63958309","exon","1.000","7.000","0.222","ENSMUSG00000040560","Wdr7","protein_coding"
"6569","18",65207795,65213142,5348,"+","CIRIquant","circRNA",0.169,NA,"18:65207795|65213142","exon","7.000","15.000","0.483","ENSMUSG00000024589","Nedd4l","protein_coding"
"6570","18",65207795,65222920,15126,"+","CIRIquant","circRNA",0.0966,NA,"18:65207795|65222920","intron","4.000","0.000","1.000","ENSMUSG00000024589","Nedd4l","protein_coding"
"6571","18",65338704,65343406,4703,"+","CIRIquant","circRNA",0.1449,NA,"18:65338704|65343406","exon","6.000","1.000","0.923","ENSMUSG00000024589","Nedd4l","protein_coding"
"6572","18",65603460,65606228,2769,"+","CIRIquant","circRNA",0.0483,NA,"18:65603460|65606228","exon","2.000","0.000","1.000","ENSMUSG00000032688","Malt1","protein_coding"
"6573","18",65771821,65777440,5620,"+","CIRIquant","circRNA",0.0724,NA,"18:65771821|65777440","exon","3.000","14.000","0.300","ENSMUSG00000042439","Zfp532","protein_coding"
"6574","18",65771821,65784793,12973,"+","CIRIquant","circRNA",0.0966,NA,"18:65771821|65784793","exon","4.000","32.000","0.200","ENSMUSG00000042439","Zfp532","protein_coding"
"6575","18",65771821,65789703,17883,"+","CIRIquant","circRNA",0.6518,NA,"18:65771821|65789703","exon","27.000","0.000","1.000","ENSMUSG00000042439","Zfp532","protein_coding"
"6576","18",65777264,65789703,12440,"+","CIRIquant","circRNA",0.0724,NA,"18:65777264|65789703","exon","3.000","27.000","0.182","ENSMUSG00000042439","Zfp532","protein_coding"
"6577","18",65784631,65789703,5073,"+","CIRIquant","circRNA",0.0966,NA,"18:65784631|65789703","exon","4.000","15.000","0.348","ENSMUSG00000042439","Zfp532","protein_coding"
"6578","18",65789422,65789703,282,"+","CIRIquant","circRNA",0.1449,NA,"18:65789422|65789703","exon","6.000","2.000","0.857","ENSMUSG00000042439","Zfp532","protein_coding"
"6579","18",65942516,65950686,8171,"+","CIRIquant","circRNA",0.0483,NA,"18:65942516|65950686","exon","2.000","10.000","0.286","ENSMUSG00000024516","Sec11c","protein_coding"
"6580","18",66116921,66117315,395,"+","CIRIquant","circRNA",0.0241,NA,"18:66116921|66117315","antisense","1.000","18.000","0.100","ENSMUSG00000041891","Lman1","protein_coding"
"6581","18",67439741,67443825,4085,"+","CIRIquant","circRNA",0.0241,NA,"18:67439741|67443825","exon","1.000","27.000","0.069","ENSMUSG00000024525","Impa2","protein_coding"
"6582","18",67491780,67493312,1533,"+","CIRIquant","circRNA",3.3316,NA,"18:67491780|67493312","exon","138.000","365.000","0.431","ENSMUSG00000024526","Cidea","protein_coding"
"6583","18",67554056,67562324,8269,"-","CIRIquant","circRNA",0.0483,NA,"18:67554056|67562324","exon","2.000","16.000","0.200","ENSMUSG00000024527","Afg3l2","protein_coding"
"6584","18",67556015,67564848,8834,"-","CIRIquant","circRNA",0.0483,NA,"18:67556015|67564848","exon","2.000","12.000","0.250","ENSMUSG00000024527","Afg3l2","protein_coding"
"6585","18",67556015,67567299,11285,"-","CIRIquant","circRNA",0.0483,NA,"18:67556015|67567299","exon","2.000","6.000","0.400","ENSMUSG00000024527","Afg3l2","protein_coding"
"6586","18",67558959,67564848,5890,"-","CIRIquant","circRNA",0.0241,NA,"18:67558959|67564848","exon","1.000","14.000","0.125","ENSMUSG00000024527","Afg3l2","protein_coding"
"6587","18",67661934,67720929,58996,"-","CIRIquant","circRNA",0.0483,NA,"18:67661934|67720929","exon","2.000","0.000","1.000","ENSMUSG00000024533","Spire1","protein_coding"
"6588","18",67678685,67720929,42245,"-","CIRIquant","circRNA",0.0241,NA,"18:67678685|67720929","exon","1.000","0.000","1.000","ENSMUSG00000024533","Spire1","protein_coding"
"6589","18",67808790,67810932,2143,"-","CIRIquant","circRNA",0.0966,NA,"18:67808790|67810932","exon","4.000","2.000","0.800","ENSMUSG00000024539","Ptpn2","protein_coding"
"6590","18",67946943,67949066,2124,"+","CIRIquant","circRNA",0.0241,NA,"18:67946943|67949066","exon","1.000","1.000","0.667","ENSMUSG00000024542","Cep192","protein_coding"
"6591","18",67951841,67953503,1663,"+","CIRIquant","circRNA",0.1207,NA,"18:67951841|67953503","exon","5.000","0.000","1.000","ENSMUSG00000024542","Cep192","protein_coding"
"6592","18",67985975,67988446,2472,"+","CIRIquant","circRNA",0.0241,NA,"18:67985975|67988446","exon","1.000","1.000","0.667","ENSMUSG00000024542","Cep192","protein_coding"
"6593","18",68197288,68197757,470,"+","CIRIquant","circRNA",0.1931,NA,"18:68197288|68197757","exon","8.000","0.000","1.000","ENSMUSG00000024544","Ldlrad4","protein_coding"
"6594","18",69697108,69697755,648,"+","CIRIquant","circRNA",0.0241,NA,"18:69697108|69697755","exon","1.000","4.000","0.333","ENSMUSG00000053477","Tcf4","protein_coding"
"6595","18",70713724,70726411,12688,"+","CIRIquant","circRNA",0.2897,NA,"18:70713724|70726411","exon","12.000","3.000","0.889","ENSMUSG00000024513","Mbd2","protein_coding"
"6596","18",73808232,73811110,2879,"-","CIRIquant","circRNA",0.4104,NA,"18:73808232|73811110","exon","17.000","4.000","0.895","ENSMUSG00000024515","Smad4","protein_coding"
"6597","18",74102962,74104347,1386,"-","CIRIquant","circRNA",0.3621,NA,"18:74102962|74104347","exon","15.000","4.000","0.882","ENSMUSG00000024558","Mapk4","protein_coding"
"6598","18",74102962,74193647,90686,"-","CIRIquant","circRNA",0.0483,NA,"18:74102962|74193647","intron","2.000","20.000","0.167","ENSMUSG00000024558","Mapk4","protein_coding"
"6599","18",74702838,74713605,10768,"+","CIRIquant","circRNA",0.0483,NA,"18:74702838|74713605","exon","2.000","0.000","1.000","ENSMUSG00000025885","Myo5b","protein_coding"
"6600","18",74710526,74713605,3080,"+","CIRIquant","circRNA",0.0966,NA,"18:74710526|74713605","exon","4.000","0.000","1.000","ENSMUSG00000025885","Myo5b","protein_coding"
"6601","18",74786431,74795817,9387,"+","CIRIquant","circRNA",0.0966,NA,"18:74786431|74795817","exon","4.000","8.000","0.500","ENSMUSG00000025885","Myo5b","protein_coding"
"6602","18",74931383,74932245,863,"+","CIRIquant","circRNA",0.0724,NA,"18:74931383|74932245","exon","3.000","15.000","0.286","ENSMUSG00000036880","Acaa2","protein_coding"
"6603","18",75186052,75189834,3783,"+","CIRIquant","circRNA",0.0241,NA,"18:75186052|75189834","exon","1.000","5.000","0.286","ENSMUSG00000035765","Dym","protein_coding"
"6604","18",75186052,75196244,10193,"+","CIRIquant","circRNA",0.0966,NA,"18:75186052|75196244","exon","4.000","3.000","0.727","ENSMUSG00000035765","Dym","protein_coding"
"6605","18",75188352,75196244,7893,"+","CIRIquant","circRNA",0.0483,NA,"18:75188352|75196244","exon","2.000","0.000","1.000","ENSMUSG00000035765","Dym","protein_coding"
"6606","18",75213274,75215578,2305,"+","CIRIquant","circRNA",0.1449,NA,"18:75213274|75215578","exon","6.000","5.000","0.706","ENSMUSG00000035765","Dym","protein_coding"
"6607","18",75213274,75259990,46717,"+","CIRIquant","circRNA",0.0483,NA,"18:75213274|75259990","exon","2.000","0.000","1.000","ENSMUSG00000035765","Dym","protein_coding"
"6608","18",75247861,75259990,12130,"+","CIRIquant","circRNA",0.6035,NA,"18:75247861|75259990","exon","25.000","16.000","0.758","ENSMUSG00000035765","Dym","protein_coding"
"6609","18",75256529,75258608,2080,"+","CIRIquant","circRNA",0.0483,NA,"18:75256529|75258608","exon","2.000","66.000","0.057","ENSMUSG00000035765","Dym","protein_coding"
"6610","18",75363061,75376469,13409,"+","CIRIquant","circRNA",0.0241,NA,"18:75363061|75376469","exon","1.000","5.000","0.286","ENSMUSG00000035765","Dym","protein_coding"
"6611","18",75652810,75654940,2131,"-","CIRIquant","circRNA",0.1449,NA,"18:75652810|75654940","exon","6.000","6.000","0.667","ENSMUSG00000052928","Ctif","protein_coding"
"6612","18",75738699,75744850,6152,"-","CIRIquant","circRNA",0.0241,NA,"18:75738699|75744850","exon","1.000","3.000","0.400","ENSMUSG00000052928","Ctif","protein_coding"
"6613","18",76092585,76144761,52177,"+","CIRIquant","circRNA",0.0483,NA,"18:76092585|76144761","intron","2.000","5.000","0.444","ENSMUSG00000044646","Zbtb7c","protein_coding"
"6614","18",76395511,76396381,871,"+","CIRIquant","circRNA",0.0483,NA,"18:76395511|76396381","intron","2.000","0.000","1.000","ENSMUSG00000024563","Smad2","protein_coding"
"6615","18",76395511,76437847,42337,"+","CIRIquant","circRNA",0.169,NA,"18:76395511|76437847","exon","7.000","2.000","0.875","ENSMUSG00000024563","Smad2","protein_coding"
"6616","18",76419931,76421192,1262,"+","CIRIquant","circRNA",0.0483,NA,"18:76419931|76421192","exon","2.000","40.000","0.091","ENSMUSG00000024563","Smad2","protein_coding"
"6617","18",77184945,77185419,475,"+","CIRIquant","circRNA",0.0483,NA,"18:77184945|77185419","exon","2.000","26.000","0.133","ENSMUSG00000025423","Pias2","protein_coding"
"6618","18",77184945,77193585,8641,"+","CIRIquant","circRNA",0.338,NA,"18:77184945|77193585","exon","14.000","2.000","0.933","ENSMUSG00000025423","Pias2","protein_coding"
"6619","18",77847137,77849816,2680,"-","CIRIquant","circRNA",0.0724,NA,"18:77847137|77849816","exon","3.000","5.000","0.545","ENSMUSG00000041840","Haus1","protein_coding"
"6620","18",77848168,77851908,3741,"-","CIRIquant","circRNA",0.1449,NA,"18:77848168|77851908","exon","6.000","2.000","0.857","ENSMUSG00000041840","Haus1","protein_coding"
"6621","18",77854564,77857425,2862,"-","CIRIquant","circRNA",0.0724,NA,"18:77854564|77857425","intron","3.000","0.000","1.000","ENSMUSG00000041840","Haus1","protein_coding"
"6622","18",77961061,77963619,2559,"+","CIRIquant","circRNA",0.1931,NA,"18:77961061|77963619","exon","8.000","9.000","0.640","ENSMUSG00000025429","Pstpip2","protein_coding"
"6623","18",78022339,78034705,12367,"+","CIRIquant","circRNA",0.1207,NA,"18:78022339|78034705","exon","5.000","11.000","0.476","ENSMUSG00000039840","Epg5","protein_coding"
"6624","18",78038727,78040584,1858,"+","CIRIquant","circRNA",0.1207,NA,"18:78038727|78040584","exon","5.000","13.000","0.435","ENSMUSG00000039840","Epg5","protein_coding"
"6625","18",78038727,78054205,15479,"+","CIRIquant","circRNA",0.0241,NA,"18:78038727|78054205","exon","1.000","0.000","1.000","ENSMUSG00000039840","Epg5","protein_coding"
"6626","18",79060708,79130395,69688,"-","CIRIquant","circRNA",0.0241,NA,"18:79060708|79130395","intron","1.000","0.000","1.000","ENSMUSG00000024548","Setbp1","protein_coding"
"6627","18",79118609,79130395,11787,"-","CIRIquant","circRNA",0.0483,NA,"18:79118609|79130395","intron","2.000","7.000","0.364","ENSMUSG00000024548","Setbp1","protein_coding"
"6628","18",79129766,79134045,4280,"-","CIRIquant","circRNA",0.0483,NA,"18:79129766|79134045","intron","2.000","3.000","0.571","ENSMUSG00000024548","Setbp1","protein_coding"
"6629","18",80180699,80185984,5286,"-","CIRIquant","circRNA",0.0241,NA,"18:80180699|80185984","exon","1.000","8.000","0.200","ENSMUSG00000053950","Adnp2","protein_coding"
"6630","18",80477381,80503228,25848,"-","CIRIquant","circRNA",0.0241,NA,"18:80477381|80503228","exon","1.000","3.000","0.400","ENSMUSG00000033323","Ctdp1","protein_coding"
"6631","18",80820013,80838647,18635,"-","CIRIquant","circRNA",0.0241,NA,"18:80820013|80838647","exon","1.000","10.000","0.167","ENSMUSG00000024566","Atp9b","protein_coding"
"6632","18",80838505,80851987,13483,"-","CIRIquant","circRNA",0.0241,NA,"18:80838505|80851987","exon","1.000","8.000","0.200","ENSMUSG00000024566","Atp9b","protein_coding"
"6633","18",80838505,80879646,41142,"-","CIRIquant","circRNA",0.0483,NA,"18:80838505|80879646","exon","2.000","0.000","1.000","ENSMUSG00000024566","Atp9b","protein_coding"
"6634","18",80887742,80920588,32847,"-","CIRIquant","circRNA",0.0483,NA,"18:80887742|80920588","exon","2.000","24.000","0.143","ENSMUSG00000024566","Atp9b","protein_coding"
"6635","18",80887742,80961093,73352,"-","CIRIquant","circRNA",0.0724,NA,"18:80887742|80961093","exon","3.000","0.000","1.000","ENSMUSG00000024566","Atp9b","protein_coding"
"6636","18",80901759,80961093,59335,"-","CIRIquant","circRNA",0.0724,NA,"18:80901759|80961093","exon","3.000","4.000","0.600","ENSMUSG00000024566","Atp9b","protein_coding"
"6637","18",80920530,80961093,40564,"-","CIRIquant","circRNA",0.0241,NA,"18:80920530|80961093","exon","1.000","6.000","0.250","ENSMUSG00000024566","Atp9b","protein_coding"
"6638","18",80935030,80961093,26064,"-","CIRIquant","circRNA",0.0483,NA,"18:80935030|80961093","exon","2.000","0.000","1.000","ENSMUSG00000024566","Atp9b","protein_coding"
"6639","18",80952807,80956162,3356,"-","CIRIquant","circRNA",0.0241,NA,"18:80952807|80956162","exon","1.000","66.000","0.029","ENSMUSG00000024566","Atp9b","protein_coding"
"6640","18",80952807,80961093,8287,"-","CIRIquant","circRNA",0.4104,NA,"18:80952807|80961093","exon","17.000","8.000","0.810","ENSMUSG00000024566","Atp9b","protein_coding"
"6641","18",82625873,82627600,1728,"-","CIRIquant","circRNA",0.0241,NA,"18:82625873|82627600","exon","1.000","2.000","0.500","ENSMUSG00000041258","Zfp236","protein_coding"
"6642","18",82675074,82676331,1258,"-","CIRIquant","circRNA",0.0241,NA,"18:82675074|82676331","exon","1.000","0.000","1.000","ENSMUSG00000041258","Zfp236","protein_coding"
"6643","18",82682963,82689935,6973,"-","CIRIquant","circRNA",0.0966,NA,"18:82682963|82689935","exon","4.000","8.000","0.500","ENSMUSG00000041258","Zfp236","protein_coding"
"6644","18",82682963,82700412,17450,"-","CIRIquant","circRNA",0.0724,NA,"18:82682963|82700412","exon","3.000","0.000","1.000","ENSMUSG00000041258","Zfp236","protein_coding"
"6645","18",82689811,82700412,10602,"-","CIRIquant","circRNA",0.0483,NA,"18:82689811|82700412","exon","2.000","14.000","0.222","ENSMUSG00000041258","Zfp236","protein_coding"
