"","seqnames","start","end","width","strand","source","type","score","phase","circ_id","circ_type","bsj","fsj","junc_ratio","gene_id","gene_name","gene_type"
"1921","9",98970658,98976716,6059,"-","CIRIquant","circRNA",0.0886,NA,"9:98970658|98976716","exon","3.000","1.000","0.857","ENSMUSG00000032462","Pik3cb","protein_coding"
"1922","9",98987584,99004429,16846,"-","CIRIquant","circRNA",0.059,NA,"9:98987584|99004429","exon","2.000","14.000","0.222","ENSMUSG00000032462","Pik3cb","protein_coding"
"1923","9",99362623,99370012,7390,"-","CIRIquant","circRNA",0.059,NA,"9:99362623|99370012","exon","2.000","17.000","0.190","ENSMUSG00000032468","Armc8","protein_coding"
"1924","9",100545303,100594593,49291,"+","CIRIquant","circRNA",0.0295,NA,"9:100545303|100594593","exon","1.000","5.000","0.286","ENSMUSG00000104272,ENSMUSG00000103657,ENSMUSG00000037286","Gm38297,Gm37204,Stag1","TEC,TEC,protein_coding"
"1925","9",100658809,100685407,26599,"+","CIRIquant","circRNA",0.0295,NA,"9:100658809|100685407","exon","1.000","0.000","1.000","ENSMUSG00000037286","Stag1","protein_coding"
"1926","9",100668545,100685407,16863,"+","CIRIquant","circRNA",0.0295,NA,"9:100668545|100685407","exon","1.000","0.000","1.000","ENSMUSG00000037286","Stag1","protein_coding"
"1927","9",100716471,100762946,46476,"+","CIRIquant","circRNA",0.0295,NA,"9:100716471|100762946","exon","1.000","10.000","0.167","ENSMUSG00000103624,ENSMUSG00000037286","Gm3081,Stag1","TEC,protein_coding"
"1928","9",100762829,100790770,27942,"+","CIRIquant","circRNA",0.0295,NA,"9:100762829|100790770","exon","1.000","5.000","0.286","ENSMUSG00000037286","Stag1","protein_coding"
"1929","9",100905189,100909189,4001,"-","CIRIquant","circRNA",0.0295,NA,"9:100905189|100909189","exon","1.000","16.000","0.111","ENSMUSG00000032527","Pccb","protein_coding"
"1930","9",100905189,100912296,7108,"-","CIRIquant","circRNA",0.1771,NA,"9:100905189|100912296","exon","6.000","21.000","0.364","ENSMUSG00000032527","Pccb","protein_coding"
"1931","9",101025781,101031073,5293,"-","CIRIquant","circRNA",0.059,NA,"9:101025781|101031073","exon","2.000","5.000","0.444","ENSMUSG00000043154","Ppp2r3a","protein_coding"
"1932","9",101030987,101057636,26650,"-","CIRIquant","circRNA",0.0295,NA,"9:101030987|101057636","exon","1.000","13.000","0.133","ENSMUSG00000043154","Ppp2r3a","protein_coding"
"1933","9",101052527,101071624,19098,"-","CIRIquant","circRNA",0.059,NA,"9:101052527|101071624","exon","2.000","0.000","1.000","ENSMUSG00000104094,ENSMUSG00000043154,ENSMUSG00000102452","Gm37314,Ppp2r3a,Gm38344","TEC,protein_coding,TEC"
"1934","9",101057534,101071624,14091,"-","CIRIquant","circRNA",0.059,NA,"9:101057534|101071624","exon","2.000","11.000","0.267","ENSMUSG00000104094,ENSMUSG00000043154,ENSMUSG00000102452","Gm37314,Ppp2r3a,Gm38344","TEC,protein_coding,TEC"
"1935","9",102496010,102496959,950,"-","CIRIquant","circRNA",0.1476,NA,"9:102496010|102496959","exon","5.000","11.000","0.476","ENSMUSG00000032534","Cep63","protein_coding"
"1936","9",102608570,102608726,157,"-","CIRIquant","circRNA",0.1771,NA,"9:102608570|102608726","antisense","6.000","7.000","0.632","ENSMUSG00000032531","Amotl2","protein_coding"
"1937","9",103017581,103041102,23522,"+","CIRIquant","circRNA",0.1181,NA,"9:103017581|103041102","exon","4.000","2.000","0.800","ENSMUSG00000032549","Rab6b","protein_coding"
"1938","9",103092408,103094671,2264,"+","CIRIquant","circRNA",0.0295,NA,"9:103092408|103094671","antisense","1.000","3762.000","0.001","ENSMUSG00000032554","Trf","protein_coding"
"1939","9",103096422,103098243,1822,"-","CIRIquant","circRNA",0.059,NA,"9:103096422|103098243","exon","2.000","2763.000","0.001","ENSMUSG00000032554","Trf","protein_coding"
"1940","9",103102311,103105130,2820,"-","CIRIquant","circRNA",0.0295,NA,"9:103102311|103105130","exon","1.000","3116.000","0.001","ENSMUSG00000032554","Trf","protein_coding"
"1941","9",103900619,103903183,2565,"+","CIRIquant","circRNA",0.0295,NA,"9:103900619|103903183","exon","1.000","4.000","0.333","ENSMUSG00000032558","Nphp3","protein_coding"
"1942","9",105295249,105298841,3593,"-","CIRIquant","circRNA",0.0295,NA,"9:105295249|105298841","exon","1.000","4.000","0.333","ENSMUSG00000032570","Atp2c1","protein_coding"
"1943","9",105559384,105563421,4038,"+","CIRIquant","circRNA",0.059,NA,"9:105559384|105563421","exon","2.000","13.000","0.235","ENSMUSG00000032571","Pik3r4","protein_coding"
"1944","9",106357895,106358553,659,"+","CIRIquant","circRNA",0.059,NA,"9:106357895|106358553","exon","2.000","32.000","0.111","ENSMUSG00000041506","Rrp9","protein_coding"
"1945","9",106711348,106713897,2550,"+","CIRIquant","circRNA",0.059,NA,"9:106711348|106713897","exon","2.000","17.000","0.190","ENSMUSG00000040325","Dcaf1","protein_coding"
"1946","9",106729137,106731493,2357,"+","CIRIquant","circRNA",0.0295,NA,"9:106729137|106731493","exon","1.000","11.000","0.154","ENSMUSG00000040325","Dcaf1","protein_coding"
"1947","9",107568329,107568647,319,"-","CIRIquant","circRNA",0.2066,NA,"9:107568329|107568647","exon","7.000","6.000","0.700","ENSMUSG00000034684","Sema3f","protein_coding"
"1948","9",107642694,107644907,2214,"-","CIRIquant","circRNA",0.2361,NA,"9:107642694|107644907","exon","8.000","9.000","0.640","ENSMUSG00000032580","Rbm5","protein_coding"
"1949","9",107666807,107673736,6930,"-","CIRIquant","circRNA",0.059,NA,"9:107666807|107673736","exon","2.000","4.000","0.500","ENSMUSG00000032582","Rbm6","protein_coding"
"1950","9",108373010,108373427,418,"+","CIRIquant","circRNA",0.0886,NA,"9:108373010|108373427","exon","3.000","29.000","0.171","ENSMUSG00000006676","Usp19","protein_coding"
"1951","9",108375641,108377468,1828,"+","CIRIquant","circRNA",0.2066,NA,"9:108375641|108377468","exon","7.000","43.000","0.246","ENSMUSG00000006676","Usp19","protein_coding"
"1952","9",108388338,108388817,480,"+","CIRIquant","circRNA",0.0295,NA,"9:108388338|108388817","exon","1.000","69.000","0.028","ENSMUSG00000032604","Qars","protein_coding"
"1953","9",108418887,108419785,899,"+","CIRIquant","circRNA",0.059,NA,"9:108418887|108419785","exon","2.000","15.000","0.211","ENSMUSG00000006673","Qrich1","protein_coding"
"1954","9",108453308,108453650,343,"+","CIRIquant","circRNA",0.0295,NA,"9:108453308|108453650","antisense","1.000","29.000","0.065","ENSMUSG00000066357","Wdr6","protein_coding"
"1955","9",108488832,108492345,3514,"-","CIRIquant","circRNA",0.1181,NA,"9:108488832|108492345","exon","4.000","12.000","0.400","ENSMUSG00000064145","Arih2","protein_coding"
"1956","9",108492224,108494027,1804,"-","CIRIquant","circRNA",0.1476,NA,"9:108492224|108494027","exon","5.000","23.000","0.303","ENSMUSG00000064145","Arih2","protein_coding"
"1957","9",108493877,108494634,758,"-","CIRIquant","circRNA",0.0886,NA,"9:108493877|108494634","exon","3.000","23.000","0.207","ENSMUSG00000064145","Arih2","protein_coding"
"1958","9",109855169,109856860,1692,"+","CIRIquant","circRNA",0.0886,NA,"9:109855169|109856860","exon","3.000","9.000","0.400","ENSMUSG00000032479","Map4","protein_coding"
"1959","9",110011990,110015004,3015,"+","CIRIquant","circRNA",0.059,NA,"9:110011990|110015004","exon","2.000","15.000","0.211","ENSMUSG00000032481","Smarcc1","protein_coding"
"1960","9",110042577,110051224,8648,"+","CIRIquant","circRNA",0.0886,NA,"9:110042577|110051224","exon","3.000","11.000","0.353","ENSMUSG00000032481","Smarcc1","protein_coding"
"1961","9",110182014,110191591,9578,"+","CIRIquant","circRNA",0.0295,NA,"9:110182014|110191591","exon","1.000","12.000","0.143","ENSMUSG00000032485","Scap","protein_coding"
"1962","9",110279788,110284555,4768,"-","CIRIquant","circRNA",0.0886,NA,"9:110279788|110284555","exon","3.000","26.000","0.188","ENSMUSG00000054792","Klhl18","protein_coding"
"1963","9",110396776,110398879,2104,"+","CIRIquant","circRNA",0.059,NA,"9:110396776|110398879","exon","2.000","12.000","0.250","ENSMUSG00000044791","Setd2","protein_coding"
"1964","9",110856398,110860226,3829,"+","CIRIquant","circRNA",0.0295,NA,"9:110856398|110860226","exon","1.000","713.000","0.003","ENSMUSG00000032496","Ltf","protein_coding"
"1965","9",110869465,110871238,1774,"-","CIRIquant","circRNA",0.0295,NA,"9:110869465|110871238","antisense","1.000","149.000","0.013","ENSMUSG00000032496","Ltf","protein_coding"
"1966","9",113590658,113615702,25045,"+","CIRIquant","circRNA",0.059,NA,"9:113590658|113615702","exon","2.000","1.000","0.800","ENSMUSG00000033392","Clasp2","protein_coding"
"1967","9",113676771,113679250,2480,"+","CIRIquant","circRNA",0.2066,NA,"9:113676771|113679250","exon","7.000","1.000","0.933","ENSMUSG00000033392","Clasp2","protein_coding"
"1968","9",113773916,113788007,14092,"+","CIRIquant","circRNA",0.059,NA,"9:113773916|113788007","exon","2.000","17.000","0.190","ENSMUSG00000009741","Ubp1","protein_coding"
"1969","9",114279665,114288793,9129,"+","CIRIquant","circRNA",0.2657,NA,"9:114279665|114288793","exon","9.000","15.000","0.545","ENSMUSG00000045594","Glb1","protein_coding"
"1970","9",114746049,114749767,3719,"-","CIRIquant","circRNA",0.059,NA,"9:114746049|114749767","exon","2.000","64.000","0.059","ENSMUSG00000050627","Gpd1l","protein_coding"
"1971","9",115934102,115960781,26680,"-","CIRIquant","circRNA",0.059,NA,"9:115934102|115960781","exon","2.000","46.000","0.080","ENSMUSG00000032440","Tgfbr2","protein_coding"
"1972","9",115958884,115960781,1898,"-","CIRIquant","circRNA",0.9741,NA,"9:115958884|115960781","exon","33.000","62.000","0.516","ENSMUSG00000032440","Tgfbr2","protein_coding"
"1973","9",118356078,118368092,12015,"+","CIRIquant","circRNA",0.1181,NA,"9:118356078|118368092","exon","4.000","10.000","0.444","ENSMUSG00000038708","Golga4","protein_coding"
"1974","9",118889413,118890655,1243,"+","CIRIquant","circRNA",0.059,NA,"9:118889413|118890655","exon","2.000","51.000","0.073","ENSMUSG00000038775","Vill","protein_coding"
"1975","9",119740090,119742791,2702,"+","CIRIquant","circRNA",0.059,NA,"9:119740090|119742791","exon","2.000","14.000","0.222","ENSMUSG00000032512","Wdr48","protein_coding"
"1976","9",120851479,120851663,185,"+","CIRIquant","circRNA",0.059,NA,"9:120851479|120851663","antisense","2.000","2.000","0.667","ENSMUSG00000040936","Ulk4","protein_coding"
"1977","9",121556382,121560631,4250,"+","CIRIquant","circRNA",0.6199,NA,"9:121556382|121560631","exon","21.000","18.000","0.700","ENSMUSG00000032525","Nktr","protein_coding"
"1978","9",121960959,121966667,5709,"+","CIRIquant","circRNA",0.3542,NA,"9:121960959|121966667","exon","12.000","4.000","0.857","ENSMUSG00000038145","Snrk","protein_coding"
"1979","9",123371409,123388349,16941,"+","CIRIquant","circRNA",0.0295,NA,"9:123371409|123388349","exon","1.000","0.000","1.000","ENSMUSG00000025240","Sacm1l","protein_coding"
"1980","10",7102864,7104485,1622,"-","CIRIquant","circRNA",0.6494,NA,"10:7102864|7104485","exon","22.000","6.000","0.880","ENSMUSG00000015202","Cnksr3","protein_coding"
"1981","10",7102864,7110807,7944,"-","CIRIquant","circRNA",0.0295,NA,"10:7102864|7110807","exon","1.000","0.000","1.000","ENSMUSG00000015202","Cnksr3","protein_coding"
"1982","10",7567099,7573413,6315,"+","CIRIquant","circRNA",0.2066,NA,"10:7567099|7573413","exon","7.000","22.000","0.389","ENSMUSG00000040021","Lats1","protein_coding"
"1983","10",7680720,7690575,9856,"+","CIRIquant","circRNA",0.0886,NA,"10:7680720|7690575","exon","3.000","0.000","1.000","ENSMUSG00000015757","Ppil4","protein_coding"
"1984","10",7680720,7691958,11239,"+","CIRIquant","circRNA",0.059,NA,"10:7680720|7691958","intron","2.000","1.000","0.800","ENSMUSG00000015757","Ppil4","protein_coding"
"1985","10",7800449,7808972,8524,"-","CIRIquant","circRNA",0.0886,NA,"10:7800449|7808972","exon","3.000","1.000","0.857","ENSMUSG00000015755","Tab2","protein_coding"
"1986","10",8656283,8665365,9083,"-","CIRIquant","circRNA",0.2657,NA,"10:8656283|8665365","exon","9.000","1.000","0.947","ENSMUSG00000015305","Sash1","protein_coding"
"1987","10",8656283,8690221,33939,"-","CIRIquant","circRNA",0.059,NA,"10:8656283|8690221","exon","2.000","31.000","0.114","ENSMUSG00000015305","Sash1","protein_coding"
"1988","10",12509688,12519355,9668,"-","CIRIquant","circRNA",0.0295,NA,"10:12509688|12519355","exon","1.000","5.000","0.286","ENSMUSG00000019820","Utrn","protein_coding"
"1989","10",13100528,13129623,29096,"-","CIRIquant","circRNA",0.0886,NA,"10:13100528|13129623","exon","3.000","7.000","0.462","ENSMUSG00000062866","Phactr2","protein_coding"
"1990","10",17968593,17970656,2064,"+","CIRIquant","circRNA",0.059,NA,"10:17968593|17970656","exon","2.000","9.000","0.308","ENSMUSG00000019854","Reps1","protein_coding"
"1991","10",17995913,17996966,1054,"+","CIRIquant","circRNA",0.059,NA,"10:17995913|17996966","exon","2.000","9.000","0.308","ENSMUSG00000019854","Reps1","protein_coding"
"1992","10",19943575,19958214,14640,"+","CIRIquant","circRNA",0.1476,NA,"10:19943575|19958214","exon","5.000","9.000","0.526","ENSMUSG00000071369","Map3k5","protein_coding"
"1993","10",19970108,19975943,5836,"+","CIRIquant","circRNA",0.0886,NA,"10:19970108|19975943","exon","3.000","5.000","0.545","ENSMUSG00000071369","Map3k5","protein_coding"
"1994","10",20003398,20012752,9355,"+","CIRIquant","circRNA",0.059,NA,"10:20003398|20012752","exon","2.000","1.000","0.800","ENSMUSG00000071369","Map3k5","protein_coding"
"1995","10",20106530,20122461,15932,"+","CIRIquant","circRNA",0.0295,NA,"10:20106530|20122461","exon","1.000","21.000","0.087","ENSMUSG00000019996","Map7","protein_coding"
"1996","10",20109115,20122461,13347,"+","CIRIquant","circRNA",0.0295,NA,"10:20109115|20122461","exon","1.000","1.000","0.667","ENSMUSG00000019996","Map7","protein_coding"
"1997","10",20121016,20126226,5211,"+","CIRIquant","circRNA",0.059,NA,"10:20121016|20126226","exon","2.000","7.000","0.364","ENSMUSG00000019996","Map7","protein_coding"
"1998","10",21180429,21184992,4564,"+","CIRIquant","circRNA",0.0295,NA,"10:21180429|21184992","intron","1.000","2.000","0.500","ENSMUSG00000019977","Hbs1l","protein_coding"
"1999","10",22581592,22587990,6399,"-","CIRIquant","circRNA",0.1181,NA,"10:22581592|22587990","exon","4.000","0.000","1.000","ENSMUSG00000071359,ENSMUSG00000118528","Tbpl1,Gm56675","protein_coding,protein_coding"
"2000","10",24660688,24663795,3108,"-","CIRIquant","circRNA",0.0295,NA,"10:24660688|24663795","exon","1.000","6.000","0.250","ENSMUSG00000019989","Enpp3","protein_coding"
"2001","10",25096509,25165628,69120,"-","CIRIquant","circRNA",0.0886,NA,"10:25096509|25165628","exon","3.000","8.000","0.429","ENSMUSG00000039166,ENSMUSG00002076559,ENSMUSG00000089024","Akap7,Gm55951,Gm25016","protein_coding,misc_RNA,snoRNA"
"2002","10",25354907,25364991,10085,"+","CIRIquant","circRNA",0.0295,NA,"10:25354907|25364991","exon","1.000","0.000","1.000","ENSMUSG00000019978","Epb41l2","protein_coding"
"2003","10",26721928,26736728,14801,"+","CIRIquant","circRNA",0.0886,NA,"10:26721928|26736728","exon","3.000","0.000","1.000","ENSMUSG00000039031","Arhgap18","protein_coding"
"2004","10",28445893,28451702,5810,"+","CIRIquant","circRNA",0.059,NA,"10:28445893|28451702","exon","2.000","13.000","0.235","ENSMUSG00000019889","Ptprk","protein_coding"
"2005","10",30466021,30467098,1078,"-","CIRIquant","circRNA",0.1181,NA,"10:30466021|30467098","exon","4.000","9.000","0.471","ENSMUSG00000019792","Trmt11","protein_coding"
"2006","10",31075047,31075245,199,"+","CIRIquant","circRNA",0.059,NA,"10:31075047|31075245","intergenic","2.000","6.000","0.400",NA,NA,NA
"2007","10",33816154,33824041,7888,"-","CIRIquant","circRNA",0.1181,NA,"10:33816154|33824041","intron","4.000","4.000","0.667","ENSMUSG00000039531","Zup1","protein_coding"
"2008","10",33884989,33888133,3145,"-","CIRIquant","circRNA",0.0886,NA,"10:33884989|33888133","exon","3.000","9.000","0.400","ENSMUSG00000019782","Rwdd1","protein_coding"
"2009","10",34459894,34467966,8073,"+","CIRIquant","circRNA",0.0886,NA,"10:34459894|34467966","exon","3.000","2.000","0.750","ENSMUSG00000019779","Frk","protein_coding"
"2010","10",37917461,37917616,156,"-","CIRIquant","circRNA",0.0886,NA,"10:37917461|37917616","intergenic","3.000","3.000","0.667",NA,NA,NA
"2011","10",40127152,40130460,3309,"-","CIRIquant","circRNA",0.0295,NA,"10:40127152|40130460","exon","1.000","9.000","0.182","ENSMUSG00000019837","Gtf3c6","protein_coding"
"2012","10",40130260,40130460,201,"-","CIRIquant","circRNA",0.2361,NA,"10:40130260|40130460","exon","8.000","12.000","0.571","ENSMUSG00000019837","Gtf3c6","protein_coding"
"2013","10",40249859,40284362,34504,"+","CIRIquant","circRNA",0.1181,NA,"10:40249859|40284362","intron","4.000","0.000","1.000","ENSMUSG00000038481","Cdk19","protein_coding"
"2014","10",40270321,40284362,14042,"+","CIRIquant","circRNA",0.1771,NA,"10:40270321|40284362","intron","6.000","4.000","0.750","ENSMUSG00000038481","Cdk19","protein_coding"
"2015","10",40270321,40312208,41888,"+","CIRIquant","circRNA",0.059,NA,"10:40270321|40312208","exon","2.000","1.000","0.800","ENSMUSG00000038481","Cdk19","protein_coding"
"2016","10",40310300,40312208,1909,"+","CIRIquant","circRNA",0.059,NA,"10:40310300|40312208","exon","2.000","2.000","0.667","ENSMUSG00000038481","Cdk19","protein_coding"
"2017","10",42072462,42073897,1436,"-","CIRIquant","circRNA",0.0295,NA,"10:42072462|42073897","exon","1.000","72.000","0.027","ENSMUSG00000048756","Foxo3","protein_coding"
"2018","10",42276337,42302583,26247,"-","CIRIquant","circRNA",0.059,NA,"10:42276337|42302583","exon","2.000","0.000","1.000","ENSMUSG00000038302","Afg1l","protein_coding"
"2019","10",42659438,42667287,7850,"+","CIRIquant","circRNA",0.2657,NA,"10:42659438|42667287","exon","9.000","9.000","0.667","ENSMUSG00000019802","Sec63","protein_coding"
"2020","10",42665296,42673729,8434,"+","CIRIquant","circRNA",0.1476,NA,"10:42665296|42673729","exon","5.000","13.000","0.435","ENSMUSG00000019802","Sec63","protein_coding"
"2021","10",42670771,42674851,4081,"+","CIRIquant","circRNA",0.0295,NA,"10:42670771|42674851","exon","1.000","2.000","0.500","ENSMUSG00000019802","Sec63","protein_coding"
"2022","10",42692364,42705035,12672,"+","CIRIquant","circRNA",0.0886,NA,"10:42692364|42705035","exon","3.000","25.000","0.194","ENSMUSG00000019802","Sec63","protein_coding"
"2023","10",43269867,43271688,1822,"+","CIRIquant","circRNA",0.059,NA,"10:43269867|43271688","exon","2.000","3.000","0.571","ENSMUSG00000038240","Pdss2","protein_coding"
"2024","10",43269867,43289543,19677,"+","CIRIquant","circRNA",0.0295,NA,"10:43269867|43289543","exon","1.000","0.000","1.000","ENSMUSG00000110772,ENSMUSG00000038240","Gm47856,Pdss2","TEC,protein_coding"
"2025","10",43459995,43460129,135,"-","CIRIquant","circRNA",0.0295,NA,"10:43459995|43460129","antisense","1.000","60.000","0.032","ENSMUSG00000047139","Cd24a","protein_coding"
"2026","10",43797383,43812087,14705,"+","CIRIquant","circRNA",0.0295,NA,"10:43797383|43812087","exon","1.000","7.000","0.222","ENSMUSG00000019864","Rtn4ip1","protein_coding"
"2027","10",43840574,43842409,1836,"-","CIRIquant","circRNA",0.1476,NA,"10:43840574|43842409","exon","5.000","17.000","0.370","ENSMUSG00000019866","Crybg1","protein_coding"
"2028","10",43843461,43850016,6556,"-","CIRIquant","circRNA",0.1181,NA,"10:43843461|43850016","exon","4.000","18.000","0.308","ENSMUSG00000019866","Crybg1","protein_coding"
"2029","10",45464476,45494725,30250,"+","CIRIquant","circRNA",0.0295,NA,"10:45464476|45494725","exon","1.000","4.000","0.333","ENSMUSG00000038822","Hace1","protein_coding"
