"","seqnames","start","end","width","strand","source","type","score","phase","circ_id","circ_type","bsj","fsj","junc_ratio","gene_id"
"14511","scaffold0019",458074,458727,654,"-","CIRIquant","circRNA",0.0291,NA,"scaffold0019:458074|458727","exon","2.000","0.000","1.000","ENSMPIG00019000824241"
"14512","scaffold0019",458074,458732,659,"-","CIRIquant","circRNA",0.5527,NA,"scaffold0019:458074|458732","exon","38.000","12.000","0.864","ENSMPIG00019000824241"
"14513","scaffold0019",507763,508180,418,"-","CIRIquant","circRNA",0.0436,NA,"scaffold0019:507763|508180","exon","3.000","11.000","0.353","ENSMPIG00019001223243"
"14514","scaffold0019",606423,615649,9227,"+","CIRIquant","circRNA",0.2473,NA,"scaffold0019:606423|615649","intron","17.000","28.000","0.548","ENSMPIG00019002023233"
"14515","scaffold0019",606423,621741,15319,"+","CIRIquant","circRNA",0.1164,NA,"scaffold0019:606423|621741","exon","8.000","10.000","0.615","ENSMPIG00019002023233"
"14516","scaffold0019",608853,621741,12889,"+","CIRIquant","circRNA",0.0582,NA,"scaffold0019:608853|621741","intron","4.000","14.000","0.364","ENSMPIG00019002023233"
"14517","scaffold0019",615588,621741,6154,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:615588|621741","intron","3.000","15.000","0.286","ENSMPIG00019002023233"
"14518","scaffold0019",675520,755307,79788,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:675520|755307","intron","1.000","11.000","0.154","ENSMPIG00019002224243"
"14519","scaffold0019",818310,825915,7606,"+","CIRIquant","circRNA",0.9163,NA,"scaffold0019:818310|825915","exon","63.000","70.000","0.643","ENSMPIG00019002623243"
"14520","scaffold0019",818310,829173,10864,"+","CIRIquant","circRNA",0.0727,NA,"scaffold0019:818310|829173","exon","5.000","0.000","1.000","ENSMPIG00019002623243"
"14521","scaffold0019",818310,868194,49885,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:818310|868194","exon","2.000","0.000","1.000","ENSMPIG00019002623243"
"14522","scaffold0019",818346,849195,30850,"+","CIRIquant","circRNA",0.0873,NA,"scaffold0019:818346|849195","exon","6.000","0.000","1.000","ENSMPIG00019002623243"
"14523","scaffold0019",822246,829173,6928,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:822246|829173","exon","1.000","78.000","0.025","ENSMPIG00019002623243"
"14524","scaffold0019",822246,839263,17018,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:822246|839263","exon","2.000","0.000","1.000","ENSMPIG00019002623243"
"14525","scaffold0019",822246,868194,45949,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:822246|868194","exon","2.000","0.000","1.000","ENSMPIG00019002623243"
"14526","scaffold0019",839043,849195,10153,"+","CIRIquant","circRNA",1.1636,NA,"scaffold0019:839043|849195","exon","80.000","0.000","1.000","ENSMPIG00019002623243"
"14527","scaffold0019",839043,868194,29152,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:839043|868194","exon","1.000","6.000","0.250","ENSMPIG00019002623243"
"14528","scaffold0019",839043,883267,44225,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:839043|883267","exon","3.000","0.000","1.000","ENSMPIG00019002623243"
"14529","scaffold0019",839043,891301,52259,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:839043|891301","exon","1.000","0.000","1.000","ENSMPIG00019002623243"
"14530","scaffold0019",848307,849195,889,"+","CIRIquant","circRNA",2.5017,NA,"scaffold0019:848307|849195","exon","172.000","0.000","1.000","ENSMPIG00019002623243"
"14531","scaffold0019",868063,883267,15205,"+","CIRIquant","circRNA",0.1891,NA,"scaffold0019:868063|883267","exon","13.000","0.000","1.000","ENSMPIG00019002623243"
"14532","scaffold0019",868063,891301,23239,"+","CIRIquant","circRNA",0.1891,NA,"scaffold0019:868063|891301","exon","13.000","0.000","1.000","ENSMPIG00019002623243"
"14533","scaffold0019",868063,932042,63980,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:868063|932042","exon","1.000","69.000","0.028","ENSMPIG00019002623243"
"14534","scaffold0019",880860,883267,2408,"+","CIRIquant","circRNA",0.1018,NA,"scaffold0019:880860|883267","exon","7.000","123.000","0.102","ENSMPIG00019002623243"
"14535","scaffold0019",880860,891301,10442,"+","CIRIquant","circRNA",0.1309,NA,"scaffold0019:880860|891301","exon","9.000","0.000","1.000","ENSMPIG00019002623243"
"14536","scaffold0019",889668,932042,42375,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:889668|932042","exon","1.000","1.000","0.667","ENSMPIG00019002623243"
"14537","scaffold0019",1035692,1069880,34189,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:1035692|1069880","exon","1.000","2.000","0.500","ENSMPIG00019002824243"
"14538","scaffold0019",1158147,1164734,6588,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:1158147|1164734","exon","1.000","2.000","0.500","ENSMPIG00019002924243"
"14539","scaffold0019",1161950,1162254,305,"+","CIRIquant","circRNA",0.0582,NA,"scaffold0019:1161950|1162254","exon","4.000","37.000","0.178","ENSMPIG00019002924243"
"14540","scaffold0019",1161950,1164734,2785,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:1161950|1164734","exon","1.000","11.000","0.154","ENSMPIG00019002924243"
"14541","scaffold0019",1161950,1169763,7814,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:1161950|1169763","intron","1.000","3.000","0.400","ENSMPIG00019002924243"
"14542","scaffold0019",1202205,1202536,332,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:1202205|1202536","exon","3.000","4.000","0.600","ENSMPIG00019003024241"
"14543","scaffold0019",1202205,1211363,9159,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:1202205|1211363","exon","3.000","16.000","0.273","ENSMPIG00019003024241"
"14544","scaffold0019",1202205,1212688,10484,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:1202205|1212688","exon","3.000","56.000","0.097","ENSMPIG00019003024241"
"14545","scaffold0019",1209079,1212688,3610,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:1209079|1212688","exon","2.000","31.000","0.114","ENSMPIG00019003024241"
"14546","scaffold0019",1218092,1218555,464,"+","CIRIquant","circRNA",0.0727,NA,"scaffold0019:1218092|1218555","intron","5.000","42.000","0.192","ENSMPIG00019003024241"
"14547","scaffold0019",1218388,1223964,5577,"+","CIRIquant","circRNA",0.16,NA,"scaffold0019:1218388|1223964","exon","11.000","14.000","0.611","ENSMPIG00019003024241"
"14548","scaffold0019",1287144,1288072,929,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:1287144|1288072","intron","2.000","9.000","0.308","ENSMPIG00019003123243"
"14549","scaffold0019",1287169,1288072,904,"+","CIRIquant","circRNA",3.3308,NA,"scaffold0019:1287169|1288072","exon","229.000","11.000","0.977","ENSMPIG00019003123243"
"14550","scaffold0019",2063864,2064263,400,"+","CIRIquant","circRNA",0.0727,NA,"scaffold0019:2063864|2064263","intergenic","5.000","0.000","1.000",NA
"14551","scaffold0019",2206807,2212522,5716,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:2206807|2212522","exon","3.000","19.000","0.240","ENSMPIG00019003716243"
"14552","scaffold0019",2708891,2710874,1984,"+","CIRIquant","circRNA",0.0582,NA,"scaffold0019:2708891|2710874","intergenic","4.000","1.000","0.889",NA
"14553","scaffold0019",2722165,2722671,507,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:2722165|2722671","exon","1.000","20.000","0.091","ENSMPIG00019004124241"
"14554","scaffold0019",2722165,2725510,3346,"-","CIRIquant","circRNA",0.0291,NA,"scaffold0019:2722165|2725510","exon","2.000","13.000","0.235","ENSMPIG00019004124241"
"14555","scaffold0019",2727070,2727700,631,"-","CIRIquant","circRNA",10.2106,NA,"scaffold0019:2727070|2727700","exon","702.000","110.000","0.927","ENSMPIG00019004124241"
"14556","scaffold0019",2727070,2727716,647,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:2727070|2727716","intron","1.000","130.000","0.015","ENSMPIG00019004124241"
"14557","scaffold0019",2753109,2759784,6676,"-","CIRIquant","circRNA",0.0727,NA,"scaffold0019:2753109|2759784","intron","5.000","24.000","0.294","ENSMPIG00019004224241"
"14558","scaffold0019",2757612,2764193,6582,"-","CIRIquant","circRNA",0.1018,NA,"scaffold0019:2757612|2764193","exon","7.000","5.000","0.737","ENSMPIG00019004224241"
"14559","scaffold0019",2818325,2829820,11496,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:2818325|2829820","intron","1.000","7.000","0.222","ENSMPIG00019004323243"
"14560","scaffold0019",2823386,2824996,1611,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:2823386|2824996","exon","2.000","27.000","0.129","ENSMPIG00019004323243"
"14561","scaffold0019",2823386,2829820,6435,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:2823386|2829820","exon","1.000","0.000","1.000","ENSMPIG00019004323243"
"14562","scaffold0019",2823386,2832034,8649,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:2823386|2832034","exon","2.000","118.000","0.033","ENSMPIG00019004323243"
"14563","scaffold0019",3065776,3066589,814,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:3065776|3066589","exon","1.000","40.000","0.048","ENSMPIG00019004723233"
"14564","scaffold0019",3074319,3074532,214,"-","CIRIquant","circRNA",0.0291,NA,"scaffold0019:3074319|3074532","exon","2.000","0.000","1.000","ENSMPIG00019004824241"
"14565","scaffold0019",3080647,3085627,4981,"-","CIRIquant","circRNA",0.3491,NA,"scaffold0019:3080647|3085627","exon","24.000","5.000","0.906","ENSMPIG00019004824241"
"14566","scaffold0019",3311671,3312034,364,"-","CIRIquant","circRNA",0.0291,NA,"scaffold0019:3311671|3312034","intergenic","2.000","0.000","1.000",NA
"14567","scaffold0019",3380393,3383699,3307,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:3380393|3383699","exon","2.000","5.000","0.444","ENSMPIG00019005318243"
"14568","scaffold0019",3408587,3409754,1168,"+","CIRIquant","circRNA",0.0582,NA,"scaffold0019:3408587|3409754","exon","4.000","8.000","0.500","ENSMPIG00019005318243"
"14569","scaffold0019",3432063,3435043,2981,"-","CIRIquant","circRNA",0.0291,NA,"scaffold0019:3432063|3435043","exon","2.000","112.000","0.034","ENSMPIG00019005424241"
"14570","scaffold0019",3433346,3435043,1698,"-","CIRIquant","circRNA",0.0582,NA,"scaffold0019:3433346|3435043","exon","4.000","27.000","0.229","ENSMPIG00019005424241"
"14571","scaffold0019",3567811,3568864,1054,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:3567811|3568864","exon","1.000","182.000","0.011","ENSMPIG00019005624241"
"14572","scaffold0019",3603137,3605429,2293,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:3603137|3605429","exon","1.000","16.000","0.111","ENSMPIG00019005720243"
"14573","scaffold0019",3603137,3607979,4843,"+","CIRIquant","circRNA",0.0873,NA,"scaffold0019:3603137|3607979","exon","6.000","2.000","0.857","ENSMPIG00019005720243"
"14574","scaffold0019",3603137,3613283,10147,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:3603137|3613283","intron","3.000","1.000","0.857","ENSMPIG00019005720243"
"14575","scaffold0019",3694478,3702183,7706,"-","CIRIquant","circRNA",0.0436,NA,"scaffold0019:3694478|3702183","intron","3.000","19.000","0.240","ENSMPIG00019005922243"
"14576","scaffold0019",3715173,3729205,14033,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:3715173|3729205","intron","2.000","0.000","1.000","ENSMPIG00019006024241"
"14577","scaffold0019",3715173,3757985,42813,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:3715173|3757985","intron","1.000","0.000","1.000","ENSMPIG00019006024241"
"14578","scaffold0019",3716995,3734833,17839,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:3716995|3734833","exon","1.000","0.000","1.000","ENSMPIG00019006024241"
"14579","scaffold0019",3733389,3734833,1445,"+","CIRIquant","circRNA",0.1309,NA,"scaffold0019:3733389|3734833","exon","9.000","41.000","0.305","ENSMPIG00019006024241"
"14580","scaffold0019",3733389,3739839,6451,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:3733389|3739839","exon","3.000","1.000","0.857","ENSMPIG00019006024241"
"14581","scaffold0019",3770628,3778643,8016,"+","CIRIquant","circRNA",0.0873,NA,"scaffold0019:3770628|3778643","exon","6.000","0.000","1.000","ENSMPIG00019006024241"
"14582","scaffold0019",3770628,3790309,19682,"+","CIRIquant","circRNA",0.0873,NA,"scaffold0019:3770628|3790309","exon","6.000","4.000","0.750","ENSMPIG00019006024241"
"14583","scaffold0019",3777145,3778643,1499,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:3777145|3778643","exon","1.000","6.000","0.250","ENSMPIG00019006024241"
"14584","scaffold0019",3853059,3855569,2511,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:3853059|3855569","exon","1.000","0.000","1.000","ENSMPIG00019006223233"
"14585","scaffold0019",3853059,3860475,7417,"+","CIRIquant","circRNA",0.0582,NA,"scaffold0019:3853059|3860475","exon","4.000","9.000","0.471","ENSMPIG00019006223233"
"14586","scaffold0019",4643237,4650054,6818,"-","CIRIquant","circRNA",0.1164,NA,"scaffold0019:4643237|4650054","exon","8.000","85.000","0.158","ENSMPIG00019007420243"
"14587","scaffold0019",4643237,4651804,8568,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:4643237|4651804","exon","1.000","159.000","0.012","ENSMPIG00019007420243"
"14588","scaffold0019",4887500,4889604,2105,"+","CIRIquant","circRNA",0.0873,NA,"scaffold0019:4887500|4889604","intergenic","6.000","4.000","0.750",NA
"14589","scaffold0019",4926797,4928408,1612,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:4926797|4928408","exon","1.000","4.000","0.333","ENSMPIG00019007824241"
"14590","scaffold0019",5150136,5150698,563,"+","CIRIquant","circRNA",0.6545,NA,"scaffold0019:5150136|5150698","exon","45.000","18.000","0.833","ENSMPIG00019008124243"
"14591","scaffold0019",5157448,5158266,819,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:5157448|5158266","exon","3.000","7.000","0.462","ENSMPIG00019008124243"
"14592","scaffold0019",5268117,5268328,212,"-","CIRIquant","circRNA",0.3491,NA,"scaffold0019:5268117|5268328","exon","24.000","8.000","0.857","ENSMPIG00019008423243"
"14593","scaffold0019",5268117,5284572,16456,"-","CIRIquant","circRNA",0.1745,NA,"scaffold0019:5268117|5284572","exon","12.000","6.000","0.800","ENSMPIG00019008423243"
"14594","scaffold0019",5268117,5292672,24556,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:5268117|5292672","exon","1.000","0.000","1.000","ENSMPIG00019008423243"
"14595","scaffold0019",5483394,5484038,645,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:5483394|5484038","exon","1.000","189.000","0.010","ENSMPIG00019009524241"
"14596","scaffold0019",6201557,6204712,3156,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:6201557|6204712","exon","3.000","53.000","0.102","ENSMPIG00019011224241"
"14597","scaffold0019",6550376,6553250,2875,"-","CIRIquant","circRNA",0.0291,NA,"scaffold0019:6550376|6553250","exon","2.000","0.000","1.000","ENSMPIG00019012024241"
"14598","scaffold0019",6586615,6587262,648,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:6586615|6587262","exon","1.000","52.000","0.037","ENSMPIG00019012123243"
"14599","scaffold0019",6586615,6587893,1279,"-","CIRIquant","circRNA",0.0436,NA,"scaffold0019:6586615|6587893","exon","3.000","98.000","0.058","ENSMPIG00019012123243"
"14600","scaffold0019",6604822,6605443,622,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:6604822|6605443","exon","1.000","0.000","1.000","ENSMPIG00019012223243"
"14601","scaffold0019",6848276,6848431,156,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:6848276|6848431","exon","3.000","65.000","0.085","ENSMPIG00019013224243"
"14602","scaffold0019",6853380,6854005,626,"-","CIRIquant","circRNA",0.0727,NA,"scaffold0019:6853380|6854005","exon","5.000","42.000","0.192","ENSMPIG00019013324243"
"14603","scaffold0019",6864606,6876488,11883,"-","CIRIquant","circRNA",0.16,NA,"scaffold0019:6864606|6876488","exon","11.000","0.000","1.000","ENSMPIG00019013324243"
"14604","scaffold0019",6871111,6876488,5378,"-","CIRIquant","circRNA",0.3491,NA,"scaffold0019:6871111|6876488","exon","24.000","23.000","0.676","ENSMPIG00019013324243"
"14605","scaffold0019",6873249,6873650,402,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:6873249|6873650","antisense","1.000","137.000","0.014","ENSMPIG00019013324243"
"14606","scaffold0019",6928235,6929597,1363,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:6928235|6929597","exon","1.000","73.000","0.027","ENSMPIG00019013524241"
"14607","scaffold0019",6944094,6946615,2522,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:6944094|6946615","exon","1.000","22.000","0.083","ENSMPIG00019013524241"
"14608","scaffold0019",6946516,6948722,2207,"-","CIRIquant","circRNA",0.0727,NA,"scaffold0019:6946516|6948722","exon","5.000","19.000","0.345","ENSMPIG00019013524241"
"14609","scaffold0019",6964182,6968714,4533,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:6964182|6968714","exon","2.000","17.000","0.190","ENSMPIG00019013624241"
"14610","scaffold0019",6967697,6970566,2870,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:6967697|6970566","exon","3.000","9.000","0.400","ENSMPIG00019013624241"
"14611","scaffold0019",7050421,7070815,20395,"-","CIRIquant","circRNA",0.0436,NA,"scaffold0019:7050421|7070815","exon","3.000","7.000","0.462","ENSMPIG00019013816243"
"14612","scaffold0019",7052659,7055402,2744,"-","CIRIquant","circRNA",0.0873,NA,"scaffold0019:7052659|7055402","exon","6.000","6.000","0.667","ENSMPIG00019013816243"
"14613","scaffold0019",7052659,7059755,7097,"-","CIRIquant","circRNA",0.0291,NA,"scaffold0019:7052659|7059755","exon","2.000","0.000","1.000","ENSMPIG00019013816243"
"14614","scaffold0019",7059435,7059755,321,"-","CIRIquant","circRNA",0.0291,NA,"scaffold0019:7059435|7059755","exon","2.000","28.000","0.125","ENSMPIG00019013816243"
"14615","scaffold0019",7092507,7094118,1612,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:7092507|7094118","exon","1.000","0.000","1.000","ENSMPIG00019014024241"
"14616","scaffold0019",7092507,7098532,6026,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:7092507|7098532","exon","1.000","1.000","0.667","ENSMPIG00019014024241"
"14617","scaffold0019",7142583,7150611,8029,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:7142583|7150611","intron","1.000","2.000","0.500","ENSMPIG00019014124241"
"14618","scaffold0019",7223969,7229132,5164,"-","CIRIquant","circRNA",0.0145,NA,"scaffold0019:7223969|7229132","intron","1.000","10.000","0.167","ENSMPIG00019014223233"
"14619","scaffold0019",7271461,7275489,4029,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:7271461|7275489","intron","1.000","7.000","0.222","ENSMPIG00019014419233"
"14620","scaffold0019",7275134,7275489,356,"+","CIRIquant","circRNA",0.0291,NA,"scaffold0019:7275134|7275489","intron","2.000","166.000","0.024","ENSMPIG00019014419233"
"14621","scaffold0019",7608917,7609544,628,"+","CIRIquant","circRNA",0.0145,NA,"scaffold0019:7608917|7609544","exon","1.000","5.000","0.286","ENSMPIG00019014821243"
"14622","scaffold0019",7675109,7676611,1503,"+","CIRIquant","circRNA",0.0436,NA,"scaffold0019:7675109|7676611","exon","3.000","19.000","0.240","ENSMPIG00019014921213"
