"","chrom","start","end","name","score","strand","thickStart","thickEnd","itemRgb","exonCount","exonSize","exonOffsets","readNumber","circType","geneName","isoformName","index","flankIntron","FPBcirc","FPBlinear","CIRCscore"
"284","14",31367498,31373450,"circular_RNA/59",0,"-",31367498,31367498,"0,0,0",6,"151,150,111,62,109,156","0,1393,1782,2613,5602,5796",59,"circRNA","ENSMMUG00000021643","ENSMMUT00000030460","15,14,13,12,11,10","14:31362641-31367498|14:31373450-31374739",9.55972750792,34.1133952923,0.280444763071
"285","14",31368891,31369391,"circular_RNA/39",0,"-",31368891,31368891,"0,0,0",2,"150,111","0,389",39,"circRNA","ENSMMUG00000021643","ENSMMUT00000030460","14,13","14:31367649-31368891|14:31369391-31370111",6.31914191201,34.1133952923,0.185478082055
"286","14",32838508,32845473,"circular_RNA/15",0,"-",32838508,32838508,"0,0,0",5,"82,100,84,95,124","0,1041,2091,6349,6841",15,"circRNA","ENSMMUG00000009026","ENSMMUT00000012612","8,7,6,5,4","14:32833493-32838508|14:32845473-32846069",2.43043919693,49.7429888971,0.0490511073009
"287","14",64689563,64689727,"circular_RNA/15",0,"+",64689563,64689563,"0,0,0",1,"164","0",15,"circRNA","ENSMMUG00000003950","ENSMMUT00000063378","8","14:64686542-64689563|14:64689727-64695442",2.43043919693,13.3944204631,0.182062268462
"288","14",64727376,64727564,"circular_RNA/25",0,"+",64727376,64727376,"0,0,0",1,"188","0",25,"circRNA","ENSMMUG00000003950","ENSMMUT00000063378","13","14:64723190-64727376|14:64727564-64735499",4.05073199488,13.3944204631,0.302939765733
"289","14",70762529,70770869,"circular_RNA/9",0,"-",70762529,70762529,"0,0,0",3,"55,80,105","0,6172,8235",9,"circRNA","ENSMMUG00000017355","ENSMMUT00000024405","10,9,8","14:70761251-70762529|14:70770869-70775646",1.45826351816,6.0823298877,0.241001972189
"290","14",79235670,79242009,"circular_RNA/38",0,"-",79235670,79235670,"0,0,0",4,"104,137,124,86","0,3543,3927,6253",38,"circRNA","ENSMMUG00000019618","ENSMMUT00000097134","12,11,10,9","14:79229211-79235670|14:79242009-79246090",6.15711263222,93.2015564422,0.0661625324972
"291","14",79235670,79246132,"circular_RNA/13",0,"-",79235670,79235670,"0,0,0",5,"104,137,124,86,42","0,3543,3927,6253,10420",13,"circRNA","ENSMMUG00000019618","ENSMMUT00000097134","12,11,10,9,8","14:79229211-79235670|14:79246132-79249356",2.10638063734,93.2015564422,0.0227051314034
"292","14",95636444,95636687,"circular_RNA/9",0,"+",95636444,95636444,"0,0,0",1,"243","0",9,"circRNA","ENSMMUG00000003400","ENSMMUT00000081270","7","14:95631771-95636444|14:95636687-95639893",1.45826351816,7.73689811022,0.189529215083
"293","14",96332550,96355808,"circular_RNA/31",0,"-",96332550,96332550,"0,0,0",5,"105,109,92,71,92","0,189,16514,17022,23166",31,"circRNA","ENSMMUG00000007008","ENSMMUT00000009790","6,5,4,3,2","14:96330650-96332550|14:96355808-96358260",5.02290767365,4.26677103461,1.17680082308
"294","14",97264972,97269170,"circular_RNA/11",0,"-",97264972,97264972,"0,0,0",2,"181,205","0,3993",11,"circRNA","ENSMMUG00000005353","ENSMMUT00000007533","3,2","14:97216744-97264972|14:97269170-97425716",1.78232207775,0.583305407263,3.02090973015
"295","14",111851459,111851926,"circular_RNA/15",0,"-",111851459,111851459,"0,0,0",1,"467","0",15,"circRNA","ENSMMUG00000018651","ENSMMUT00000083904","2","14:111846316-111851459|14:111851926-111857160",2.43043919693,34.4717292764,0.0707748494099
"296","14",112343675,112357580,"circular_RNA/47",0,"+",112343675,112343675,"0,0,0",9,"147,157,122,138,88,132,204,132,378","0,2148,3108,4259,6290,6724,7068,13307,13527",47,"circRNA","ENSMMUG00000004761","ENSMMUT00000078411","3,4,5,6,7,8,9,10,11","14:112304734-112343675|14:112357580-112359890",7.61537615038,22.4989228516,0.338771259765
"297","14",122155045,122161242,"circular_RNA/57",0,"+",122155045,122155045,"0,0,0",2,"301,85","0,6112",57,"circRNA","ENSMMUG00000052765","ENSMMUT00000087878","2,3","14:122095881-122155045|14:122161242-122169415",9.23566894833,5.50899551304,1.67524487499
"298","14",122855217,122855805,"circular_RNA/89",0,"+",122855217,122855217,"0,0,0",2,"140,98","0,490",89,"circRNA","ENSMMUG00000018034","ENSMMUT00000025330","8,9","14:122851544-122855217|14:122855805-122857369",14.4206059018,52.9925761197,0.27226234946
"299","17",964423,983614,"circular_RNA/4",0,"-",964423,964423,"0,0,0",6,"121,252,115,152,169,95","0,744,1630,16421,16791,19096",4,"circRNA","ENSMMUG00000030812","ENSMMUT00000088357","24,23,22,21,20,19","17:962345-964423|17:983614-985264",0.648117119181,8.39311669339,0.0783182172989
"300","17",1012041,1022478,"circular_RNA/26",0,"-",1012041,1012041,"0,0,0",5,"173,151,117,116,151","0,2495,5624,9734,10286",26,"circRNA","ENSMMUG00000030812","ENSMMUT00000088357","12,11,10,9,8","17:997432-1012041|17:1022478-1028746",4.21276127468,8.39311669339,0.50252322189
"301","17",7462422,7468431,"circular_RNA/33",0,"+",7462422,7462422,"0,0,0",3,"248,105,58","0,5008,5951",33,"circRNA","ENSMMUG00000022522","ENSMMUT00000069693","6,7,8","17:7425373-7462422|17:7468431-7473381",5.34696623324,5.2802482945,1.01261149478
"302","17",7636438,7677100,"circular_RNA/52",1,"-",7636438,7636438,"0,0,0",9,"160,170,118,175,137,163,125,227,97","0,593,3229,4308,6990,7229,11388,39948,40565",52,"circRNA","ENSMMUG00000021538","ENSMMUT00000065813","10,9,8,7,6,5,4,3,2","17:7615520-7636438|17:7677100-7704703",8.42552254935,0,843.552254935
"303","17",9695256,9695896,"circular_RNA/16",1,"+",9695256,9695256,"0,0,0",1,"640","0",16,"circRNA","ENSMMUG00000007597","ENSMMUT00000010632","4","17:9688382-9695256|17:9695896-9702040",2.59246847672,1.45826351816,1.77248051493
"304","17",27940241,27947360,"circular_RNA/55",1,"+",27940241,27940241,"0,0,0",5,"564,117,170,226,100","0,3756,4492,6289,7019",55,"circRNA","ENSMMUG00000013473","ENSMMUT00000018912","7,8,9,10,11","17:27926450-27940241|17:27947360-27949529",8.91161038874,2.21980113319,4.0010789554
"305","17",29843353,29850718,"circular_RNA/38",1,"-",29843353,29843353,"0,0,0",5,"95,133,153,155,126","0,1316,1576,5344,7239",38,"circRNA","ENSMMUG00000013191","ENSMMUT00000087324","9,8,7,6,5","17:29840908-29843353|17:29850718-29856403",6.15711263222,11.044995906,0.557857522939
"306","17",59527762,59562744,"circular_RNA/17",0,"+",59527762,59527762,"0,0,0",4,"140,150,342,156","0,25304,27564,34826",17,"circRNA","ENSMMUG00000000049","ENSMMUT00000000069","2,3,4,5","17:59508186-59527762|17:59562744-59570193",2.75449775652,0,276.449775652
"307","17",92577969,92605280,"circular_RNA/2",0,"+",92577969,92577969,"0,0,0",4,"202,89,95,96","0,15800,26889,27215",2,"circRNA","ENSMMUG00000013138","ENSMMUT00000018434","5,6,7,8","17:92569930-92577969|17:92605280-92628624",0.324058559591,2.61561551669,0.127230570305
"308","16",497752,506626,"circular_RNA/28",0,"-",497752,497752,"0,0,0",4,"142,143,144,79","0,3629,4545,8795",28,"circRNA","ENSMMUG00000003042","ENSMMUT00000004301","11,10,9,8","16:481114-497752|16:506626-517322",4.53681983427,30.5222655814,0.148918521036
"309","16",497752,525305,"circular_RNA/18",0,"-",497752,497752,"0,0,0",7,"142,143,144,79,120,116,87","0,3629,4545,8795,19570,21977,27466",18,"circRNA","ENSMMUG00000003042","ENSMMUT00000004301","11,10,9,8,7,6,5","16:481114-497752|16:525305-563390",2.91652703631,30.5222655814,0.0958503072269
"310","16",926272,937332,"circular_RNA/27",0,"-",926272,926272,"0,0,0",4,"141,53,61,108","0,1063,6647,10952",27,"circRNA","ENSMMUG00000008130","ENSMMUT00000011359","8,7,6,5","16:923059-926272|16:937332-947398",4.37479055447,36.5916123538,0.119797743118
"311","16",1692993,1695155,"circular_RNA/19",0,"+",1692993,1692993,"0,0,0",3,"51,79,109","0,1404,2053",19,"circRNA","ENSMMUG00000011604","ENSMMUT00000066037","2,3,4","16:1683990-1692993|16:1695155-1702411",3.07855631611,5.6941718328,0.541455693594
"312","16",2038432,2054783,"circular_RNA/37",0,"-",2038432,2038432,"0,0,0",3,"202,169,117","0,14207,16234",37,"circRNA","ENSMMUG00000023161","ENSMMUT00000106584","13,12,11","16:1951702-2038432|16:2054783-2104840",5.99508335242,3.73680026528,1.60272310432
"313","16",11847447,11905246,"circular_RNA/91",0,"+",11847447,11847447,"0,0,0",6,"103,175,120,120,52,128","0,26133,39751,52210,54794,57671",91,"circRNA","ENSMMUG00000019842","ENSMMUT00000027885","2,3,4,5,6,7","16:11814001-11847447|16:11905246-11917583",14.7446644614,5.73583650475,2.56788797405
"314","16",16901305,16903732,"circular_RNA/52",0,"+",16901305,16901305,"0,0,0",2,"78,66","0,2361",52,"circRNA","ENSMMUG00000013343","ENSMMUT00000018726","2,3","16:16868710-16901305|16:16903732-16952813",8.42552254935,7.73882703022,1.08861928605
"315","16",19386350,19446744,"circular_RNA/6",0,"-",19386350,19386350,"0,0,0",12,"96,53,83,110,174,145,137,124,85,99,558,183","0,752,12119,17407,22695,27466,31574,32720,33656,40340,54262,60211",6,"circRNA","ENSMMUG00000030279","ENSMMUT00000042111","14,13,12,11,10,9,8,7,6,5,4,3","16:19383375-19386350|16:19446744-19452043",0.972175678772,3.59936471545,0.272118712351
"316","16",19719053,19720633,"circular_RNA/149",0,"+",19719053,19719053,"0,0,0",1,"1580","0",149,"circRNA","ENSMMUG00000018579","ENSMMUT00000026114","3","16:19620073-19719053|16:19720633-19742646",24.1423626895,2.03159789282,11.8301271638
"317","16",23736554,23785290,"circular_RNA/40",0,"+",23736554,23736554,"0,0,0",6,"130,56,107,86,210,102","0,9931,37483,39857,44746,48634",40,"circRNA","ENSMMUG00000018719","ENSMMUT00000026312","2,3,4,5,6,7","16:23658466-23736554|16:23785290-23797869",6.48117119181,7.42094101462,0.873532864686
"318","16",25342583,25360516,"circular_RNA/36",0,"-",25342583,25342583,"0,0,0",3,"122,65,104","0,10765,17829",36,"circRNA","ENSMMUG00000014413","ENSMMUT00000020228","4,3,2","16:25337771-25342583|16:25360516-25419473",5.83305407263,2.54827867314,2.28397872913
"319","16",27395748,27423265,"circular_RNA/27",1,"+",27395748,27395748,"0,0,0",7,"144,84,191,107,68,76,158","0,2960,7525,14254,25947,26244,27359",27,"circRNA","ENSMMUG00000008605","ENSMMUT00000076386","2,3,4,5,6,7,8","16:27328702-27395748|16:27423265-27443451",4.37479055447,6.45059962958,0.678697149781
"320","16",31362754,31363305,"circular_RNA/29",1,"+",31362754,31362754,"0,0,0",1,"551","0",29,"circRNA","ENSMMUG00000004794","ENSMMUT00000084453","2","16:31360405-31362754|16:31363305-31365584",4.69884911406,7.76887757334,0.605337861364
"321","16",34550104,34563306,"circular_RNA/53",0,"-",34550104,34550104,"0,0,0",4,"114,126,99,254","0,208,8840,12948",53,"circRNA","ENSMMUG00000000618","ENSMMUT00000055567","6,5,4,3","16:34537614-34550104|16:34563306-34565892",8.58755182915,7.03207074311,1.22088404715
"322","16",45617407,45618922,"circular_RNA/13",0,"-",45617407,45617407,"0,0,0",2,"113,102","0,1413",13,"circRNA","ENSMMUG00000001940","ENSMMUT00000093701","4,3","16:45615909-45617407|16:45618922-45620187",2.10638063734,214.256717649,0.00987731860814
"323","16",49219143,49235397,"circular_RNA/13",0,"-",49219143,49219143,"0,0,0",6,"140,64,110,61,105,165","0,4633,9770,13963,14438,16089",13,"circRNA","ENSMMUG00000005869","ENSMMUT00000101458","15,14,13,12,11,10","16:49216654-49219143|16:49235397-49239733",2.10638063734,11.4850165973,0.184112882259
"324","16",50325796,50327477,"circular_RNA/11",0,"-",50325796,50325796,"0,0,0",3,"91,98,307","0,266,1374",11,"circRNA","ENSMMUG00000000296","ENSMMUT00000000433","4,3,2","16:50323730-50325796|16:50327477-50334311",1.78232207775,0.607609799232,2.90202985765
"325","16",50613522,50645233,"circular_RNA/10",0,"+",50613522,50613522,"0,0,0",9,"177,140,171,190,57,102,78,117,132","0,2388,4452,10555,19477,21880,27015,28730,31579",10,"circRNA","ENSMMUG00000021350","ENSMMUT00000030054","3,4,5,6,7,8,9,10,11","16:50593685-50613522|16:50645233-50650473",1.62029279795,38.5305627353,0.0423007004113
"326","16",57827150,57828494,"circular_RNA/29",0,"-",57827150,57827150,"0,0,0",3,"149,189,183","0,487,1161",29,"circRNA","ENSMMUG00000004129","ENSMMUT00000005863","11,10,9","16:57823013-57827150|16:57828494-57836860",4.69884911406,5.07276283667,0.926434945988
"327","16",57959460,57960838,"circular_RNA/18",0,"-",57959460,57959460,"0,0,0",1,"1378","0",18,"circRNA","ENSMMUG00000004129","ENSMMUT00000005863","3","16:57882459-57959460|16:57960838-58013080",2.91652703631,5.07276283667,0.575774855202
"328","16",64306917,64320611,"circular_RNA/51",0,"+",64306917,64306917,"0,0,0",5,"2311,125,129,151,43","0,7870,9489,12300,13651",51,"circRNA","ENSMMUG00000009734","ENSMMUT00000013601","12,13,14,15,16","16:64305577-64306917|16:64320611-64324063",8.26349326956,13.9719094347,0.591728426521
"329","16",78426694,78427343,"circular_RNA/37",0,"-",78426694,78426694,"0,0,0",3,"204,155,122","0,285,527",37,"circRNA","ENSMMUG00000012811","ENSMMUT00000098442","24,23,22","16:78426566-78426694|16:78427343-78427699",5.99508335242,3099.58688571,0.00193737559232
"330","19",104684,104828,"circular_RNA/1",1,"-",104684,104684,"0,0,0",1,"144","0",1,"ciRNA","ENSMMUG00000023717","ENSMMUT00000033378","5","19:103604-104828",0.162029279795,4.15875151474,0.0412663789594
"331","19",104720,104828,"circular_RNA/1",1,"-",104720,104720,"0,0,0",1,"108","0",1,"ciRNA","ENSMMUG00000023717","ENSMMUT00000033378","5","19:103604-104828",0.162029279795,4.15875151474,0.0412663789594
"332","19",573912,574087,"circular_RNA/42",0,"+",573912,573912,"0,0,0",1,"175","0",42,"circRNA","ENSMMUG00000016450","ENSMMUT00000023107","8","19:573828-573912|19:574087-575294",6.8052297514,82.5850775326,0.0825137520903
"333","19",3308998,3337949,"circular_RNA/51",0,"+",3308998,3308998,"0,0,0",6,"72,75,124,125,126,185","0,8670,9434,10227,25287,28766",51,"circRNA","ENSMMUG00000003439","ENSMMUT00000004863","3,4,5,6,7,8","19:3265373-3308998|19:3337949-3339047",8.26349326956,47.8310433956,0.172937141047
"334","19",4363170,4364905,"circular_RNA/37",0,"-",4363170,4363170,"0,0,0",3,"129,65,164","0,1091,1571",37,"circRNA","ENSMMUG00000016709","ENSMMUT00000090983","4,3,2","19:4359508-4363170|19:4364905-4368080",5.99508335242,5.97482969245,1.00338416647
"335","19",4977044,4978523,"circular_RNA/11",0,"+",4977044,4977044,"0,0,0",2,"176,115","0,1364",11,"circRNA","ENSMMUG00000012677","ENSMMUT00000067101","4,5","19:4969917-4977044|19:4978523-4985034",1.78232207775,17.9543873373,0.0997708435082
"336","19",9890719,9893473,"circular_RNA/44",0,"-",9890719,9890719,"0,0,0",2,"222,174","0,2580",44,"circRNA","ENSMMUG00000014604","ENSMMUT00000060219","28,27","19:9888763-9890719|19:9893473-9895464",7.12928831099,38.7463175131,0.184209666168
"337","19",12514635,12515141,"circular_RNA/35",0,"-",12514635,12514635,"0,0,0",3,"116,129,93","0,193,413",35,"circRNA","ENSMMUG00000004390","ENSMMUT00000028453","7,6,5","19:12511877-12514635|19:12515141-12516669",5.67102479283,23.4058659632,0.242614336867
"338","19",19247407,19247894,"circular_RNA/36",1,"-",19247407,19247407,"0,0,0",3,"108,65,126","0,211,361",36,"circRNA","ENSMMUG00000003036","ENSMMUT00000082197","7,6,5","19:19245775-19247407|19:19247894-19248810",5.83305407263,5.62601665956,1.03673470566
"339","19",29432843,29434008,"circular_RNA/24",0,"+",29432843,29432843,"0,0,0",2,"79,136","0,1029",24,"circRNA","ENSMMUG00000018441","ENSMMUT00000065427","3,4","19:29419161-29432843|19:29434008-29454123",3.88870271509,6.87724276464,0.566075982555
"340","19",37859553,37859981,"circular_RNA/40",0,"-",37859553,37859553,"0,0,0",2,"79,117","0,311",40,"circRNA","ENSMMUG00000021630","ENSMMUT00000058716","13,12","19:37857838-37859553|19:37859981-37860971",6.48117119181,3.96133653017,1.63450544735
"341","19",39461095,39469565,"circular_RNA/12",0,"-",39461095,39461095,"0,0,0",3,"112,129,130","0,1771,8340",12,"circRNA","ENSMMUG00000003621","ENSMMUT00000107208","4,3,2","19:39448349-39461095|19:39469565-39470382",1.94435135754,45.0036324631,0.0434168773014
"342","19",48625921,48626133,"circular_RNA/7",0,"-",48625921,48625921,"0,0,0",1,"212","0",7,"circRNA","ENSMMUG00000022160","ENSMMUT00000064577","2","19:48623230-48625921|19:48626133-48628368",1.13420495857,15.8788694199,0.0720129877294
"343","18",532435,540445,"circular_RNA/6",0,"-",532435,532435,"0,0,0",5,"207,136,1053,167,91","0,365,3180,5320,7919",6,"circRNA","ENSMMUG00000009151","ENSMMUT00000012798","6,5,4,3,2","18:522487-532435|18:540445-548107",0.972175678772,7.61537615038,0.12880357105
"344","18",789245,830274,"circular_RNA/45",0,"-",789245,789245,"0,0,0",5,"141,173,203,160,1099","0,690,2819,18225,39930",45,"circRNA","ENSMMUG00000022596","ENSMMUT00000031795","6,5,4,3,2","18:779733-789245|18:830274-840154",7.29131759079,4.01832613892,1.81249415737
"345","18",17895769,17917127,"circular_RNA/48",0,"-",17895769,17895769,"0,0,0",9,"96,76,294,92,204,114,56,72,90","0,1108,3775,4681,4878,10938,11160,11326,21268",48,"circRNA","ENSMMUG00000002209","ENSMMUT00000079620","10,9,8,7,6,5,4,3,2","18:17882876-17895769|18:17917127-17940748",7.77740543017,5.71963357677,1.35914545421
"346","18",21239963,21259906,"circular_RNA/275",0,"-",21239963,21239963,"0,0,0",4,"282,163,177,182","0,5971,14913,19761",275,"circRNA","ENSMMUG00000001245","ENSMMUT00000001767","5,4,3,2","18:21213685-21239963|18:21259906-21274324",44.5580519437,11.5040788655,3.87074402254
"347","18",33282378,33345098,"circular_RNA/10",0,"+",33282378,33282378,"0,0,0",3,"103,183,114","0,45438,62606",10,"circRNA","ENSMMUG00000001760","ENSMMUT00000048189","15,16,17","18:33199730-33282378|18:33345098-33404226",1.62029279795,16.7322236269,0.0973761212537
"348","18",40442717,40460345,"circular_RNA/25",0,"-",40442717,40442717,"0,0,0",4,"169,75,85,65","0,8121,14551,17563",25,"circRNA","ENSMMUG00000014553","ENSMMUT00000020418","22,21,20,19","18:40436147-40442717|18:40460345-40462172",4.05073199488,6.0182303924,0.673619243219
"349","18",56355017,56398140,"circular_RNA/20",1,"+",56355017,56355017,"0,0,0",7,"85,154,222,168,105,123,134","0,21117,26030,35989,36799,40337,42989",20,"circRNA","ENSMMUG00000018059","ENSMMUT00000025371","3,4,5,6,7,8,9","18:56345435-56355017|18:56398140-56411858",3.24058559591,3.13256607604,1.03437303059
"350","18",61536830,61544960,"circular_RNA/37",0,"+",61536830,61536830,"0,0,0",7,"131,81,86,115,66,93,129","0,978,1412,2598,6590,6808,8001",37,"circRNA","ENSMMUG00000004660","ENSMMUT00000048273","6,7,8,9,10,11,12","18:61532681-61536830|18:61544960-61550512",5.99508335242,11.4500691055,0.524000623132
"351","18",70158418,70198282,"circular_RNA/24",0,"+",70158418,70158418,"0,0,0",7,"138,148,69,147,201,143,148","0,12794,22093,26568,29485,34610,39716",24,"circRNA","ENSMMUG00000049523","ENSMMUT00000099065","1,2,3,4,5,6,7","None|18:70198282-70231156",3.88870271509,0.162029279795,22.663018294
"352","18",70872743,70877889,"circular_RNA/4",0,"+",70872743,70872743,"0,0,0",3,"153,104,81","0,3918,5065",4,"circRNA","ENSMMUG00000062614","ENSMMUT00000091990","2,3,4","18:70855560-70872743|18:70877889-70885407",0.648117119181,109.531793142,0.00600790894785
"353","18",70872743,70891406,"circular_RNA/28",0,"+",70872743,70872743,"0,0,0",5,"153,104,81,135,174","0,3918,5065,12664,18489",28,"circRNA","ENSMMUG00000062614","ENSMMUT00000091990","2,3,4,5,6","18:70855560-70872743|18:70891406-70894851",4.53681983427,109.531793142,0.0415076264853
"354","QNVO02000210.1",73978,74166,"circular_RNA/7",0,"+",73978,73978,"0,0,0",1,"188","0",7,"circRNA","ENSMMUG00000012297","ENSMMUT00000090321","24","QNVO02000210.1:72704-73978|QNVO02000210.1:74166-76007",1.13420495857,7.6301060849,0.149762967406
"355","1",2085707,2091882,"circular_RNA/13",1,"+",2085707,2085707,"0,0,0",3,"128,254,181","0,2349,5994",13,"circRNA","ENSMMUG00000016408","ENSMMUT00000110364","2,3,4","1:2071775-2085707|1:2091882-2097957",2.10638063734,6.765949926,0.312337112944
"356","1",5709773,5720573,"circular_RNA/34",0,"-",5709773,5709773,"0,0,0",3,"132,109,128","0,8433,10672",34,"circRNA","ENSMMUG00000019994","ENSMMUT00000028100","16,15,14","1:5640652-5709773|1:5720573-5757652",5.50899551304,0.381926159517,14.0817227404
"357","1",11492803,11792237,"circular_RNA/28",1,"-",11492803,11492803,"0,0,0",28,"175,209,148,160,84,104,105,217,193,242,134,119,96,136,184,122,165,157,75,97,100,113,79,75,15,21,105,120","0,2548,18046,20150,37638,57539,62226,64833,67353,71503,75167,76287,98665,112151,114294,124062,130007,147743,154465,176538,177340,186830,189805,194698,200345,208985,234614,299314",28,"circRNA","ENSMMUG00000001060","ENSMMUT00000001510","29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2","1:11471111-11492803|1:11792237-12011839",4.53681983427,0.00623189537674,280.116383746
"358","1",16564590,16584716,"circular_RNA/52",0,"+",16564590,16564590,"0,0,0",8,"258,84,101,104,389,225,154,220","0,2110,3881,4358,6272,13259,17141,19906",52,"circRNA","ENSMMUG00000012068","ENSMMUT00000091553","11,12,13,14,15,16,17,18","1:16550226-16564590|1:16584716-16594993",8.42552254935,0.585798165414,14.1583560323
"359","1",23382803,23383926,"circular_RNA/56",0,"+",23382803,23382803,"0,0,0",2,"160,97","0,1026",56,"circRNA","ENSMMUG00000053859","ENSMMUT00000083644","2,3","1:23319974-23382803|1:23383926-23388762",9.07363966853,19.5731369993,0.463850080243
"360","1",37096948,37098268,"circular_RNA/25",0,"+",37096948,37096948,"0,0,0",2,"60,45","0,1275",25,"circRNA","ENSMMUG00000014873","ENSMMUT00000108960","3,4","1:37093361-37096948|1:37098268-37107598",4.05073199488,35.3871947073,0.114719034332
"361","1",40129405,40130796,"circular_RNA/30",0,"+",40129405,40129405,"0,0,0",2,"153,161","0,1230",30,"circRNA","ENSMMUG00000005635","ENSMMUT00000007925","20,21","1:40128270-40129405|1:40130796-40131878",4.86087839386,35.5903544966,0.136821064361
"362","1",41972841,41979633,"circular_RNA/51",0,"-",41972841,41972841,"0,0,0",4,"166,125,84,84","0,4430,5093,6708",51,"circRNA","ENSMMUG00000005410","ENSMMUT00000007610","14,13,12,11","1:41972291-41972841|1:41979633-41979830",8.26349326956,6.98751269117,1.18234773336
"363","1",42458665,42477583,"circular_RNA/33",1,"+",42458665,42458665,"0,0,0",3,"149,188,132","0,7630,18786",33,"circRNA","ENSMMUG00000013882","ENSMMUT00000091537","14,15,16","1:42451314-42458665|1:42477583-42511027",5.34696623324,1.72156109782,3.09372059697
"364","1",55043063,55179136,"circular_RNA/26",0,"-",55043063,55043063,"0,0,0",9,"111,54,60,81,70,120,50,44,65","0,2947,4311,9486,15219,28946,31042,76167,136008",26,"circRNA","ENSMMUG00000013962","ENSMMUT00000088759","10,9,8,7,6,5,4,3,2","1:55019914-55043063|1:55179136-55181336",4.21276127468,17.9968235773,0.234508949152
"365","1",61624110,61625301,"circular_RNA/18",0,"+",61624110,61624110,"0,0,0",3,"173,69,115","0,616,1076",18,"circRNA","ENSMMUG00000008460","ENSMMUT00000011831","4,5,6","1:61622201-61624110|1:61625301-61629518",2.91652703631,22.4896640356,0.13006981045
"366","1",83382159,83382343,"circular_RNA/5",1,"+",83382159,83382159,"0,0,0",1,"184","0",5,"ciRNA","ENSMMUG00000005782","ENSMMUT00000088719","10","1:83382159-83382673",0.810146398976,22.2385186519,0.0368629665556
"367","1",95557817,95601162,"circular_RNA/41",0,"+",95557817,95557817,"0,0,0",3,"102,742,180","0,21809,43165",41,"circRNA","ENSMMUG00000023146","ENSMMUT00000032564","4,5,6","1:95538710-95557817|1:95601162-95616056",6.64320047161,8.65884471226,0.767484098798
"368","1",95600982,95601162,"circular_RNA/32",0,"+",95600982,95600982,"0,0,0",1,"180","0",32,"circRNA","ENSMMUG00000023146","ENSMMUT00000032564","6","1:95580368-95600982|1:95601162-95616056",5.18493695345,8.65884471226,0.599265199214
"369","1",96816928,96817632,"circular_RNA/54",0,"-",96816928,96816928,"0,0,0",2,"96,169","0,535",54,"circRNA","ENSMMUG00000010810","ENSMMUT00000086311","5,4","1:96814234-96816928|1:96817632-96827841",8.74958110894,49.5514997483,0.176741647315
"370","1",99786708,99787645,"circular_RNA/129",0,"+",99786708,99786708,"0,0,0",1,"937","0",129,"circRNA","ENSMMUG00000013170","ENSMMUT00000067365","2","1:99775034-99786708|1:99787645-99795733",20.9017770936,11.5924584726,1.80235741787
"371","1",106849970,106868467,"circular_RNA/37",1,"-",106849970,106849970,"0,0,0",4,"81,119,97,256","0,5809,15018,18241",37,"circRNA","ENSMMUG00000047035","ENSMMUT00000070255","5,4,3,2","1:106829790-106849970|1:106868467-106896534",5.99508335242,3.47462788894,1.72330691936
"372","1",109799272,109799473,"circular_RNA/17",1,"+",109799272,109799272,"0,0,0",1,"201","0",17,"circRNA","ENSMMUG00000014620","ENSMMUT00000020503","11","1:109796366-109799272|1:109799473-109810999",2.75449775652,7.00776635114,0.393928440788
"373","1",123654865,123656037,"circular_RNA/37",0,"-",123654865,123654865,"0,0,0",2,"334,123","0,1049",37,"circRNA","ENSMMUG00000019106","ENSMMUT00000083775","14,13","1:123624284-123654865|1:123656037-123659239",5.99508335242,0.972175678772,6.114062364
"374","1",132422733,132459642,"circular_RNA/42",0,"+",132422733,132422733,"0,0,0",5,"138,184,169,148,190","0,23644,28595,30967,36719",42,"circRNA","ENSMMUG00000001742","ENSMMUT00000002464","4,5,6,7,8","1:132384242-132422733|1:132459642-132461366",6.8052297514,19.1464598958,0.355766659835
"375","1",169548834,169549788,"circular_RNA/24",1,"+",169548834,169548834,"0,0,0",2,"106,119","0,835",24,"circRNA","ENSMMUG00000021577","ENSMMUT00000030362","3,4","1:169541258-169548834|1:169549788-169553200",3.88870271509,10.0458153473,0.387706275467
"376","1",183840700,183857002,"circular_RNA/12",0,"-",183840700,183840700,"0,0,0",2,"113,98","0,16204",12,"circRNA","ENSMMUG00000014970","ENSMMUT00000047357","3,2","1:183832085-183840700|1:183857002-183888410",1.94435135754,12.1319423247,0.160958708687
"377","1",189150504,189154583,"circular_RNA/32",0,"+",189150504,189150504,"0,0,0",2,"247,102","0,3977",32,"circRNA","ENSMMUG00000019806","ENSMMUT00000092798","4,5","1:189119886-189150504|1:189154583-189158408",5.18493695345,1.66293208211,3.10528861811
"378","1",191689301,191695051,"circular_RNA/46",1,"+",191689301,191689301,"0,0,0",5,"206,142,163,115,141","0,1416,3226,4159,5609",46,"circRNA","ENSMMUG00000050209","ENSMMUT00000086117","2,3,4,5,6","1:191674166-191689301|1:191695051-191696896",7.45334687058,3.17577388399,2.34271079567
"379","1",193680713,193697049,"circular_RNA/3",0,"+",193680713,193680713,"0,0,0",7,"94,102,152,139,144,297,237","0,1244,6549,12511,13703,14736,16099",3,"circRNA","ENSMMUG00000013520","ENSMMUT00000054156","6,7,8,9,10,11,12","1:193669688-193680713|1:193697049-193707999",0.486087839386,18.3903232568,0.0269608219629
